,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,3500,3500.0,16 Oct 2020,2020,Oct,16,2020-10-16
1,1.0,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5245,5245,5245.0,22 Jun 2021,2021,Jun,22,2021-06-22
2,2.0,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5655,5655,5655.0,05 Nov 2020,2020,Nov,5,2020-11-05
3,3.0,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6075,5987.0,23 Oct 2020,2020,Oct,23,2020-10-23
4,4.0,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6255,6255,6255.0,09 Oct 2020,2020,Oct,9,2020-10-09
5,5.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3705,5435,4570.0,07 Jun 2022,2022,Jun,7,2022-06-07
6,6.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4250,5650,4950.0,29 Jun 2022,2022,Jun,29,2022-06-29
7,7.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4330,5450,4890.0,01 Jun 2022,2022,Jun,1,2022-06-01
8,8.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4370,4980,4675.0,04 Jun 2022,2022,Jun,4,2022-06-04
9,9.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4475,5505,4990.0,09 Jun 2022,2022,Jun,9,2022-06-09
10,10.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4490,5500,4995.0,08 Jun 2022,2022,Jun,8,2022-06-08
11,11.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4705,5505,5105.0,10 Jun 2022,2022,Jun,10,2022-06-10
12,12.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4755,5355,5055.0,06 Jun 2022,2022,Jun,6,2022-06-06
13,13.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4825,5585,5205.0,30 Jun 2022,2022,Jun,30,2022-06-30
14,14.0,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4950,5140,5045.0,20 Jun 2022,2022,Jun,20,2022-06-20
