,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,3500,3500.0,16 Oct 2020,2020,Oct,16,2020-10-16
1,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5245,5245,5245.0,22 Jun 2021,2021,Jun,22,2021-06-22
2,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5655,5655,5655.0,05 Nov 2020,2020,Nov,05,2020-11-05
3,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6075,5987.0,23 Oct 2020,2020,Oct,23,2020-10-23
4,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6255,6255,6255.0,09 Oct 2020,2020,Oct,09,2020-10-09
5,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3705,5435,4570.0,07 Jun 2022,2022,Jun,07,2022-06-07
6,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4250,5650,4950.0,29 Jun 2022,2022,Jun,29,2022-06-29
7,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4330,5450,4890.0,01 Jun 2022,2022,Jun,01,2022-06-01
8,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4370,4980,4675.0,04 Jun 2022,2022,Jun,04,2022-06-04
9,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4475,5505,4990.0,09 Jun 2022,2022,Jun,09,2022-06-09
10,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4490,5500,4995.0,08 Jun 2022,2022,Jun,08,2022-06-08
11,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4705,5505,5105.0,10 Jun 2022,2022,Jun,10,2022-06-10
