,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,6500,7200,6800,27 Aug 2021,2021,Aug,27,2021-08-27
1,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,01 Feb 2021,2021,Feb,01,2021-02-01
2,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,02 Feb 2021,2021,Feb,02,2021-02-02
3,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,03 Feb 2021,2021,Feb,03,2021-02-03
4,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,04 Feb 2021,2021,Feb,04,2021-02-04
5,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,05 Feb 2021,2021,Feb,05,2021-02-05
6,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,09 Feb 2021,2021,Feb,09,2021-02-09
7,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,10 Feb 2021,2021,Feb,10,2021-02-10
8,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,18 Jan 2021,2021,Jan,18,2021-01-18
9,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,19 Jan 2021,2021,Jan,19,2021-01-19
10,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,20 Jan 2021,2021,Jan,20,2021-01-20
11,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,21 Jan 2021,2021,Jan,21,2021-01-21
12,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,22 Jan 2021,2021,Jan,22,2021-01-22
13,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,23 Jan 2021,2021,Jan,23,2021-01-23
14,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,25 Jan 2021,2021,Jan,25,2021-01-25
15,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,27 Jan 2021,2021,Jan,27,2021-01-27
16,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,28 Jan 2021,2021,Jan,28,2021-01-28
17,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,29 Jan 2021,2021,Jan,29,2021-01-29
18,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7500,9500,8500,30 Jan 2021,2021,Jan,30,2021-01-30
19,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,02 Mar 2021,2021,Mar,02,2021-03-02
20,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,03 Mar 2021,2021,Mar,03,2021-03-03
21,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,04 Mar 2021,2021,Mar,04,2021-03-04
22,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,05 Mar 2021,2021,Mar,05,2021-03-05
23,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,06 Mar 2021,2021,Mar,06,2021-03-06
24,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,08 Mar 2021,2021,Mar,08,2021-03-08
25,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,09 Mar 2021,2021,Mar,09,2021-03-09
26,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,10 Mar 2021,2021,Mar,10,2021-03-10
27,Mumbai,Mumbai,Arhar Dal(Tur Dal),Other,FAQ,7800,9800,8800,11 Feb 2021,2021,Feb,11,2021-02-11
