0,1,2,3,4,5,6,7,8,9
1,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,01 Sep 2020
1,Koria,Baikunthpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1000,1000,1000,29 Jul 2019
2,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,2000,2000,25 Oct 2018
3,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,2000,2000,26 Mar 2019
4,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2200,2200,2200,31 Dec 2018
5,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2820,2910,2900,18 Nov 2018
1,Koria,Baikunthpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,28 Mar 2023
2,Bastar,Jagdalpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4500,4500,4500,03 Feb 2023
3,Bilaspur,Ratanpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7000,7000,30 Sep 2022
1,Koria,Baikunthpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,25 Jan 2020
2,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,01 Sep 2020
3,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200,22 Jun 2020
4,Raipur,Kharora,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000,13 Jul 2020
5,Raipur,Kharora,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000,14 Jul 2020
6,Raipur,Neora,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000,07 Jul 2020
1,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1990,2000,1995,25 Jul 2018
