,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,01 Sep 2020,2020,Sep,01,2020-09-01
1,Koria,Baikunthpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1000,1000,1000,29 Jul 2019,2019,Jul,29,2019-07-29
2,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,2000,2000,25 Oct 2018,2018,Oct,25,2018-10-25
3,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,2000,2000,26 Mar 2019,2019,Mar,26,2019-03-26
4,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2200,2200,2200,31 Dec 2018,2018,Dec,31,2018-12-31
5,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2820,2910,2900,18 Nov 2018,2018,Nov,18,2018-11-18
6,Koria,Baikunthpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,28 Mar 2023,2023,Mar,28,2023-03-28
7,Bastar,Jagdalpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4500,4500,4500,03 Feb 2023,2023,Feb,03,2023-02-03
8,Bilaspur,Ratanpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7000,7000,30 Sep 2022,2022,Sep,30,2022-09-30
9,Koria,Baikunthpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,25 Jan 2020,2020,Jan,25,2020-01-25
10,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,01 Sep 2020,2020,Sep,01,2020-09-01
11,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200,22 Jun 2020,2020,Jun,22,2020-06-22
12,Raipur,Kharora,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000,13 Jul 2020,2020,Jul,13,2020-07-13
13,Raipur,Kharora,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000,14 Jul 2020,2020,Jul,14,2020-07-14
14,Raipur,Neora,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000,07 Jul 2020,2020,Jul,07,2020-07-07
15,Mahasamund,Bhavarpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1990,2000,1995,25 Jul 2018,2018,Jul,25,2018-07-25
