,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8500,9500,9000,08 Apr 2022,2022,Apr,08,2022-04-08
1,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8700,9000,8800,08 Feb 2022,2022,Feb,08,2022-02-08
2,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8700,9000,8800,19 Feb 2022,2022,Feb,19,2022-02-19
3,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8700,9000,8900,07 Feb 2022,2022,Feb,07,2022-02-07
4,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8700,9100,8800,13 Mar 2022,2022,Mar,13,2022-03-13
5,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8700,9200,8900,21 Feb 2022,2022,Feb,21,2022-02-21
6,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9100,8900,24 Feb 2022,2022,Feb,24,2022-02-24
7,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9200,8900,25 Feb 2022,2022,Feb,25,2022-02-25
8,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9200,9000,04 Feb 2022,2022,Feb,04,2022-02-04
9,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9200,9000,10 Feb 2022,2022,Feb,10,2022-02-10
10,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9200,9000,18 Feb 2022,2022,Feb,18,2022-02-18
11,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9200,9000,27 Feb 2022,2022,Feb,27,2022-02-27
12,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9400,9000,06 Apr 2022,2022,Apr,06,2022-04-06
13,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8800,9600,9100,06 Feb 2022,2022,Feb,06,2022-02-06
14,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8900,9200,9000,02 Mar 2022,2022,Mar,02,2022-03-02
15,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8900,9300,9100,05 Feb 2022,2022,Feb,05,2022-02-05
16,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8900,9300,9100,09 Feb 2022,2022,Feb,09,2022-02-09
17,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8900,9300,9200,22 Feb 2022,2022,Feb,22,2022-02-22
18,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8900,9300,9200,30 Apr 2022,2022,Apr,30,2022-04-30
19,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8900,9400,9200,27 Apr 2022,2022,Apr,27,2022-04-27
20,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9200,9100,05 Mar 2022,2022,Mar,05,2022-03-05
21,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9200,9100,31 May 2022,2022,May,31,2022-05-31
22,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9250,9100,26 Apr 2022,2022,Apr,26,2022-04-26
23,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9350,9200,20 May 2022,2022,May,20,2022-05-20
24,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9450,9250,27 May 2022,2022,May,27,2022-05-27
25,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9050,18 Apr 2022,2022,Apr,18,2022-04-18
26,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9200,16 Feb 2022,2022,Feb,16,2022-02-16
27,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9300,15 Feb 2022,2022,Feb,15,2022-02-15
28,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9100,9350,9250,28 May 2022,2022,May,28,2022-05-28
29,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9100,9400,9200,13 May 2022,2022,May,13,2022-05-13
30,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9100,9400,9300,15 May 2022,2022,May,15,2022-05-15
31,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9100,9400,9350,21 May 2022,2022,May,21,2022-05-21
32,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9350,9250,25 May 2022,2022,May,25,2022-05-25
33,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9400,9300,17 May 2022,2022,May,17,2022-05-17
34,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9400,9350,23 May 2022,2022,May,23,2022-05-23
35,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9450,9350,14 May 2022,2022,May,14,2022-05-14
36,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,9500,9400,18 May 2022,2022,May,18,2022-05-18
37,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,01 Apr 2022,2022,Apr,01,2022-04-01
38,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7500,21 Mar 2022,2022,Mar,21,2022-03-21
39,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8500,7500,05 Apr 2022,2022,Apr,05,2022-04-05
40,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8500,7500,14 Mar 2022,2022,Mar,14,2022-03-14
41,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8500,7500,07 Apr 2022,2022,Apr,07,2022-04-07
42,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,9500,8500,05 May 2022,2022,May,05,2022-05-05
43,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,8600,8000,18 Apr 2022,2022,Apr,18,2022-04-18
44,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,9500,8500,13 May 2022,2022,May,13,2022-05-13
45,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,9500,8500,25 Apr 2022,2022,Apr,25,2022-04-25
46,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,9500,8600,23 May 2022,2022,May,23,2022-05-23
47,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9800,9500,26 Aug 2022,2022,Aug,26,2022-08-26
48,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,11000,9800,18 Aug 2022,2022,Aug,18,2022-08-18
49,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,11000,10000,06 Aug 2022,2022,Aug,06,2022-08-06
50,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,11000,10500,11 Aug 2022,2022,Aug,11,2022-08-11
51,Gopalgang,Gopalganj,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3500,3000,07 Sep 2022,2022,Sep,07,2022-09-07
52,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,20 Mar 2023,2023,Mar,20,2023-03-20
