,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,26 Feb 2021,2021,Feb,26,2021-02-26
1,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,27 Feb 2021,2021,Feb,27,2021-02-27
2,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11000,12000,11500,25 Feb 2021,2021,Feb,25,2021-02-25
3,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11000,12000,11500,26 Feb 2021,2021,Feb,26,2021-02-26
4,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11000,12000,11500,27 Feb 2021,2021,Feb,27,2021-02-27
5,Thoubal,Thoubal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11500,12000,11750,25 Feb 2021,2021,Feb,25,2021-02-25
6,Thoubal,Thoubal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11500,12000,11750,26 Feb 2021,2021,Feb,26,2021-02-26
7,Thoubal,Thoubal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11500,12000,11750,27 Feb 2021,2021,Feb,27,2021-02-27
8,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,01 Feb 2022,2022,Feb,01,2022-02-01
9,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,01 Mar 2022,2022,Mar,01,2022-03-01
10,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,02 Feb 2022,2022,Feb,02,2022-02-02
11,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,02 Mar 2022,2022,Mar,02,2022-03-02
12,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,03 Feb 2022,2022,Feb,03,2022-02-03
13,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,03 Jan 2022,2022,Jan,03,2022-01-03
14,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,03 Mar 2022,2022,Mar,03,2022-03-03
15,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,04 Feb 2022,2022,Feb,04,2022-02-04
16,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,04 Mar 2022,2022,Mar,04,2022-03-04
17,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,05 Feb 2022,2022,Feb,05,2022-02-05
18,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,05 Jan 2022,2022,Jan,05,2022-01-05
19,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,06 Jan 2022,2022,Jan,06,2022-01-06
20,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,07 Feb 2022,2022,Feb,07,2022-02-07
21,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,07 Jan 2022,2022,Jan,07,2022-01-07
22,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,07 Mar 2022,2022,Mar,07,2022-03-07
