,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,01 Oct 2020,2020,Oct,1,2020-10-01
1,1.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,02 Oct 2020,2020,Oct,2,2020-10-02
2,2.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,03 Oct 2020,2020,Oct,3,2020-10-03
3,3.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,04 Oct 2020,2020,Oct,4,2020-10-04
4,4.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,05 Oct 2020,2020,Oct,5,2020-10-05
5,5.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,06 Oct 2020,2020,Oct,6,2020-10-06
6,6.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,07 Oct 2020,2020,Oct,7,2020-10-07
7,7.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,08 Oct 2020,2020,Oct,8,2020-10-08
8,8.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,09 Oct 2020,2020,Oct,9,2020-10-09
9,9.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,10 Oct 2020,2020,Oct,10,2020-10-10
10,10.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,11 Oct 2020,2020,Oct,11,2020-10-11
11,11.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,12 Oct 2020,2020,Oct,12,2020-10-12
12,12.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,13 Oct 2020,2020,Oct,13,2020-10-13
13,13.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6600,6800,6700,14 Oct 2020,2020,Oct,14,2020-10-14
14,14.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,01 Sep 2020,2020,Sep,1,2020-09-01
15,15.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,02 Sep 2020,2020,Sep,2,2020-09-02
16,16.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,03 Sep 2020,2020,Sep,3,2020-09-03
17,17.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,04 Sep 2020,2020,Sep,4,2020-09-04
18,18.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,05 Sep 2020,2020,Sep,5,2020-09-05
19,19.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,06 Sep 2020,2020,Sep,6,2020-09-06
20,20.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,08 Sep 2020,2020,Sep,8,2020-09-08
21,21.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,09 Sep 2020,2020,Sep,9,2020-09-09
22,22.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,10 Sep 2020,2020,Sep,10,2020-09-10
23,23.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,12 Sep 2020,2020,Sep,12,2020-09-12
24,24.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,13 Sep 2020,2020,Sep,13,2020-09-13
25,25.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,14 Mar 2021,2021,Mar,14,2021-03-14
26,26.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,15 Mar 2021,2021,Mar,15,2021-03-15
27,27.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,15 Oct 2020,2020,Oct,15,2020-10-15
28,28.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,16 Mar 2021,2021,Mar,16,2021-03-16
29,29.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,16 Oct 2020,2020,Oct,16,2020-10-16
30,30.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,17 Mar 2021,2021,Mar,17,2021-03-17
31,31.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,17 Oct 2020,2020,Oct,17,2020-10-17
32,32.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,18 Mar 2021,2021,Mar,18,2021-03-18
33,33.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,18 Oct 2020,2020,Oct,18,2020-10-18
34,34.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,19 Mar 2021,2021,Mar,19,2021-03-19
35,35.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,19 Oct 2020,2020,Oct,19,2020-10-19
36,36.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,20 Mar 2021,2021,Mar,20,2021-03-20
37,37.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,20 Oct 2020,2020,Oct,20,2020-10-20
38,38.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,21 Mar 2021,2021,Mar,21,2021-03-21
39,39.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,22 Mar 2021,2021,Mar,22,2021-03-22
40,40.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,22 Oct 2020,2020,Oct,22,2020-10-22
41,41.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,6900,6800,22 Sep 2020,2020,Sep,22,2020-09-22
42,42.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,15 Sep 2020,2020,Sep,15,2020-09-15
43,43.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,16 Sep 2020,2020,Sep,16,2020-09-16
44,44.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,17 Sep 2020,2020,Sep,17,2020-09-17
45,45.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,18 Sep 2020,2020,Sep,18,2020-09-18
46,46.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,19 Sep 2020,2020,Sep,19,2020-09-19
