0,1,2,3,4,5,6,7,8,9
1,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,0,0,3725,23 Jan 2018
2,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3295,3580,3455,06 Jul 2018
3,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3430,3571,3571,12 Apr 2018
4,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3605,3605,3605,07 Jul 2018
5,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3665,3665,3665,14 Mar 2018
6,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3700,3700,3700,09 Apr 2018
7,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3725,3725,3725,30 Jan 2018
8,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3800,3800,3800,09 Feb 2018
9,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3800,3800,3800,15 Feb 2018
10,Fazilka,Abohar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3850,3850,3850,08 Feb 2018
