,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2972,2972,2972,20 Jul 2017,2017,Jul,20,2017-07-20
1,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3400,3400,18 Jul 2017,2017,Jul,18,2017-07-18
2,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3700,3700,3700,16 Aug 2017,2017,Aug,16,2017-08-16
3,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3900,3900,3900,30 Aug 2017,2017,Aug,30,2017-08-30
4,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3900,3900,3900,31 Aug 2017,2017,Aug,31,2017-08-31
5,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4200,4451,4400,03 Mar 2017,2017,Mar,03,2017-03-03
6,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4400,4400,4400,04 Mar 2017,2017,Mar,04,2017-03-04
7,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4500,4500,10 Feb 2017,2017,Feb,10,2017-02-10
8,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4685,4685,4685,14 Feb 2017,2017,Feb,14,2017-02-14
9,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4900,4900,4900,04 Feb 2017,2017,Feb,04,2017-02-04
10,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4500,4500,21 Dec 2016,2016,Dec,21,2016-12-21
11,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4601,4601,4601,04 May 2017,2017,May,04,2017-05-04
12,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4700,5400,5050,23 Dec 2016,2016,Dec,23,2016-12-23
13,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4701,4900,4800,14 Feb 2017,2017,Feb,14,2017-02-14
14,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800,4800,4800,17 Feb 2017,2017,Feb,17,2017-02-17
15,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800,5004,4902,05 Feb 2017,2017,Feb,05,2017-02-05
16,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800,5004,4902,06 Feb 2017,2017,Feb,06,2017-02-06
17,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800,5100,4950,22 Dec 2016,2016,Dec,22,2016-12-22
18,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4850,4850,4850,18 Feb 2017,2017,Feb,18,2017-02-18
19,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4927,4927,4927,12 Feb 2017,2017,Feb,12,2017-02-12
20,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4927,4927,4927,13 Feb 2017,2017,Feb,13,2017-02-13
21,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4999,4999,4999,11 Feb 2017,2017,Feb,11,2017-02-11
22,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5000,5000,01 Feb 2017,2017,Feb,01,2017-02-01
23,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5150,5075,14 Jan 2017,2017,Jan,14,2017-01-14
24,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5150,5075,15 Jan 2017,2017,Jan,15,2017-01-15
25,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5150,5075,16 Jan 2017,2017,Jan,16,2017-01-16
26,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5100,5505,5302,11 Jan 2017,2017,Jan,11,2017-01-11
27,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5150,5150,5150,26 Jan 2017,2017,Jan,26,2017-01-26
28,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5150,5150,5150,27 Jan 2017,2017,Jan,27,2017-01-27
29,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5191,5191,5191,20 Dec 2016,2016,Dec,20,2016-12-20
30,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5200,5200,16 Dec 2016,2016,Dec,16,2016-12-16
31,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,5300,5300,08 Jan 2017,2017,Jan,08,2017-01-08
32,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,5300,5300,09 Jan 2017,2017,Jan,09,2017-01-09
33,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5350,5526,5438,22 Mar 2017,2017,Mar,22,2017-03-22
34,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5450,5450,5450,27 Dec 2016,2016,Dec,27,2016-12-27
35,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5450,5771,5610,18 Oct 2016,2016,Oct,18,2016-10-18
36,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5501,5751,5626,05 Jan 2017,2017,Jan,05,2017-01-05
37,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5524,5524,5524,04 Jan 2017,2017,Jan,04,2017-01-04
38,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,5600,5600,08 Dec 2016,2016,Dec,08,2016-12-08
39,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5650,5650,5650,16 Oct 2016,2016,Oct,16,2016-10-16
40,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5650,5650,5650,17 Oct 2016,2016,Oct,17,2016-10-17
41,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5670,5810,5740,20 Oct 2016,2016,Oct,20,2016-10-20
42,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5700,5800,5750,04 Nov 2016,2016,Nov,04,2016-11-04
43,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5725,6296,6010,06 Oct 2016,2016,Oct,06,2016-10-06
44,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5799,5871,5835,19 Oct 2016,2016,Oct,19,2016-10-19
45,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900,5900,5900,02 Dec 2016,2016,Dec,02,2016-12-02
46,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900,5981,5940,19 Nov 2016,2016,Nov,19,2016-11-19
47,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5901,6131,6016,09 Oct 2016,2016,Oct,09,2016-10-09
48,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5901,6131,6016,10 Oct 2016,2016,Oct,10,2016-10-10
49,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,09 Nov 2016,2016,Nov,09,2016-11-09
50,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,10 Nov 2016,2016,Nov,10,2016-11-10
51,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,11 Nov 2016,2016,Nov,11,2016-11-11
52,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,12 Nov 2016,2016,Nov,12,2016-11-12
53,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,13 Nov 2016,2016,Nov,13,2016-11-13
54,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,14 Nov 2016,2016,Nov,14,2016-11-14
55,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,15 Nov 2016,2016,Nov,15,2016-11-15
56,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5964,6100,6032,16 Nov 2016,2016,Nov,16,2016-11-16
57,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6000,6000,22 Nov 2016,2016,Nov,22,2016-11-22
58,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6031,6412,6221,22 Oct 2016,2016,Oct,22,2016-10-22
59,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6086,6200,6143,05 Oct 2016,2016,Oct,05,2016-10-05
60,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6150,6615,6382,08 Oct 2016,2016,Oct,08,2016-10-08
