,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Kanker,Pakhanjur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2300,2500,2400,24 Feb 2021,2021,Feb,24,2021-02-24
1,Kanker,Pakhanjur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,2500,2500,14 Feb 2021,2021,Feb,14,2021-02-14
2,Kanker,Pakhanjur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,2500,2500,19 Jan 2021,2021,Jan,19,2021-01-19
3,Koria,Manendragarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8000,8500,8500,21 Mar 2022,2022,Mar,21,2022-03-21
4,Rajnandgaon,Rajnandgaon,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,13 Oct 2021,2021,Oct,13,2021-10-13
5,Rajnandgaon,Rajnandgaon,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3791,3791,3791,04 Mar 2022,2022,Mar,04,2022-03-04
6,Rajnandgaon,Rajnandgaon,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4033,4033,4033,31 Jan 2022,2022,Jan,31,2022-01-31
7,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,30 Nov 2018,2018,Nov,30,2018-11-30
8,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,31 Dec 2018,2018,Dec,31,2018-12-31
9,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4000,4000,04 Feb 2019,2019,Feb,04,2019-02-04
10,Sukma,Doranpal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4500,4500,30 Aug 2023,2023,Aug,30,2023-08-30
11,Koria,Manendragarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7000,7000,21 Mar 2023,2023,Mar,21,2023-03-21
12,Koria,Manendragarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8000,8000,8000,20 Mar 2023,2023,Mar,20,2023-03-20
13,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6135,6135,6135,26 Dec 2022,2022,Dec,26,2022-12-26
14,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6200,6200,6200,21 Oct 2022,2022,Oct,21,2022-10-21
15,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8450,8450,8450,31 Dec 2023,2023,Dec,31,2023-12-31
16,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2900,2900,2900,25 Jan 2020,2020,Jan,25,2020-01-25
17,Kondagaon,Vishrampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900,6000,5950,30 Dec 2019,2019,Dec,30,2019-12-30
18,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2900,3400,3350,23 Nov 2017,2017,Nov,23,2017-11-23
19,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2975,3125,3100,13 Dec 2017,2017,Dec,13,2017-12-13
20,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3575,3367,28 Oct 2017,2017,Oct,28,2017-10-28
21,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4650,4650,4650,10 Oct 2017,2017,Oct,10,2017-10-10
22,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5750,5750,5750,04 Oct 2017,2017,Oct,04,2017-10-04
23,Kondagaon,Vishrampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4000,3750,03 Jan 2018,2018,Jan,03,2018-01-03
24,Kondagaon,Vishrampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4000,3750,27 Dec 2017,2017,Dec,27,2017-12-27
