0,1,2,3,4,5,6,7,8,9
1,Kanker,Pakhanjur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2300,2500,2400,24 Feb 2021
2,Kanker,Pakhanjur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,2500,2500,14 Feb 2021
3,Kanker,Pakhanjur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,2500,2500,19 Jan 2021
1,Koria,Manendragarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8000,8500,8500,21 Mar 2022
2,Rajnandgaon,Rajnandgaon,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,13 Oct 2021
3,Rajnandgaon,Rajnandgaon,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3791,3791,3791,04 Mar 2022
4,Rajnandgaon,Rajnandgaon,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4033,4033,4033,31 Jan 2022
1,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,30 Nov 2018
2,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,31 Dec 2018
3,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4000,4000,04 Feb 2019
1,Sukma,Doranpal,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4500,4500,30 Aug 2023
2,Koria,Manendragarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7000,7000,21 Mar 2023
3,Koria,Manendragarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8000,8000,8000,20 Mar 2023
4,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6135,6135,6135,26 Dec 2022
5,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6200,6200,6200,21 Oct 2022
1,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8450,8450,8450,31 Dec 2023
1,Koria,Baikunthpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2900,2900,2900,25 Jan 2020
2,Kondagaon,Vishrampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900,6000,5950,30 Dec 2019
1,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2900,3400,3350,23 Nov 2017
2,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2975,3125,3100,13 Dec 2017
3,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3575,3367,28 Oct 2017
4,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4650,4650,4650,10 Oct 2017
5,Surajpur,Surajpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5750,5750,5750,04 Oct 2017
6,Kondagaon,Vishrampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4000,3750,03 Jan 2018
7,Kondagaon,Vishrampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4000,3750,27 Dec 2017
