,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5700,02 Sep 2018,2018,Sep,02,2018-09-02
1,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5700,12 May 2019,2019,May,12,2019-05-12
2,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5700,24 Jan 2019,2019,Jan,24,2019-01-24
3,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,02 May 2019,2019,May,02,2019-05-02
4,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,06 Jan 2019,2019,Jan,06,2019-01-06
5,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,06 Sep 2018,2018,Sep,06,2018-09-06
6,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,09 Dec 2018,2018,Dec,09,2018-12-09
7,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,09 Sep 2018,2018,Sep,09,2018-09-09
8,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,13 Sep 2018,2018,Sep,13,2018-09-13
9,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,16 Sep 2018,2018,Sep,16,2018-09-16
10,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,20 Jan 2019,2019,Jan,20,2019-01-20
11,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,20 Jun 2019,2019,Jun,20,2019-06-20
12,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,22 Aug 2019,2019,Aug,22,2019-08-22
13,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,25 Aug 2019,2019,Aug,25,2019-08-25
14,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,5800,27 Sep 2018,2018,Sep,27,2018-09-27
15,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6500,6000,15 Aug 2019,2019,Aug,15,2019-08-15
16,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6500,6000,18 Aug 2019,2019,Aug,18,2019-08-18
17,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6500,6000,18 Jul 2019,2019,Jul,18,2019-07-18
18,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6500,6000,26 May 2019,2019,May,26,2019-05-26
19,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,6000,5700,07 Jul 2019,2019,Jul,07,2019-07-07
20,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,6000,5700,13 Jun 2019,2019,Jun,13,2019-06-13
21,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,6000,5700,16 May 2019,2019,May,16,2019-05-16
22,Sepahijala,Bishramganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,6000,5700,19 May 2019,2019,May,19,2019-05-19
