0,1,2,3,4,5,6,7,8,9
1,Hissar,Hissar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6100,5800,07 Mar 2017
2,Hissar,Hissar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8600,9400,9400,24 Nov 2016
3,Mahendragarh-Narnaul,Narnaul,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6830,6830,6830,28 Oct 2016
1,Faridabad,Ballabhgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6000,5500,27 Sep 2018
2,Faridabad,Ballabhgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5500,5300,01 Feb 2019
3,Faridabad,Ballabhgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,7000,6500,13 Nov 2018
4,Faridabad,Ballabhgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6200,7000,6800,12 Nov 2018
5,Faridabad,Ballabhgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7000,6700,23 Jun 2019
6,Kurukshetra,Shahabad,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4100,4100,4100,01 Jun 2019
7,Kurukshetra,Shahabad,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900,5900,5900,03 Jun 2019
1,Faridabad,Ballabhgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4200,03 Jan 2018
2,Faridabad,Ballabhgarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6200,6000,04 Dec 2017
3,Bhiwani,Loharu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500,01 Jun 2018
4,Bhiwani,Loharu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500,02 Jun 2018
5,Bhiwani,Loharu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4420,4420,4420,01 Aug 2018
6,Bhiwani,Loharu,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4420,4420,4420,28 Jul 2018
7,Mahendragarh-Narnaul,Mohindergarh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5000,5000,28 Feb 2018
