0,1,2,3,4,5,6,7,8,9
1,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7000,6500,15 Jul 2017
1,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4350,4800,4500,11 Nov 2018
2,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4350,4850,4550,05 Nov 2018
3,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600,4700,4650,01 Sep 2018
4,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5600,5400,27 Apr 2019
5,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,5500,5400,12 Jul 2019
6,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5500,5500,13 May 2019
7,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,5900,5750,01 Aug 2019
8,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6100,7500,6300,22 Nov 2018
9,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6200,7050,6700,04 Jan 2019
10,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6400,7400,7350,02 Mar 2019
11,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7750,7550,01 Apr 2019
12,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7075,7600,7450,21 Jan 2019
13,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7200,7200,25 Mar 2019
14,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7200,7200,26 Apr 2019
15,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,8000,7500,02 Aug 2019
16,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7280,7800,7660,02 Jul 2019
17,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7700,7700,29 Mar 2019
18,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,9100,7700,05 Apr 2019
19,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8400,8250,01 Jun 2019
1,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5600,5450,04 Sep 2019
1,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600,4700,4650,01 Sep 2018
2,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,5400,5400,19 Aug 2018
3,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,6900,5900,21 Aug 2018
4,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6200,5500,28 Aug 2018
5,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5550,6000,5550,14 Aug 2018
6,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5550,6000,5550,16 Aug 2018
7,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6300,6200,17 Aug 2018
8,Haridwar,Roorkee,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6400,6500,6500,29 Aug 2018
