,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,7885,7250.0,20 Jan 2021,2021,Jan,20,2021-01-20
1,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6750,6000.0,06 Jan 2021,2021,Jan,06,2021-01-06
2,Banaskanth,Vadgam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4105,4105,4105.0,04 Jan 2021,2021,Jan,04,2021-01-04
3,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3625,5105,4365.0,31 Jan 2022,2022,Jan,31,2022-01-31
4,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4550,5780,5165.0,02 Feb 2022,2022,Feb,02,2022-02-02
5,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,3750,3500.0,07 Feb 2022,2022,Feb,07,2022-02-07
6,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4000,3500.0,03 Jan 2022,2022,Jan,03,2022-01-03
7,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4000,3500.0,17 Feb 2022,2022,Feb,17,2022-02-17
8,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4250,4000.0,01 Feb 2022,2022,Feb,01,2022-02-01
9,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4000,3750.0,19 Jan 2022,2022,Jan,19,2022-01-19
10,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3750,3500.0,11 Feb 2022,2022,Feb,11,2022-02-11
11,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4500,4000.0,07 Jan 2022,2022,Jan,07,2022-01-07
12,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4500,4250.0,20 Jan 2022,2022,Jan,20,2022-01-20
13,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4750,4500.0,06 Jan 2022,2022,Jan,06,2022-01-06
14,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4375,4000.0,12 Feb 2022,2022,Feb,12,2022-02-12
15,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,08 Jan 2022,2022,Jan,08,2022-01-08
