Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,7885,7250.0,20 Jan 2021,2021,Jan,20,2021-01-20
1,1.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6750,6000.0,06 Jan 2021,2021,Jan,6,2021-01-06
2,2.0,Banaskanth,Vadgam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4105,4105,4105.0,04 Jan 2021,2021,Jan,4,2021-01-04
3,3.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3625,5105,4365.0,31 Jan 2022,2022,Jan,31,2022-01-31
4,4.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4550,5780,5165.0,02 Feb 2022,2022,Feb,2,2022-02-02
5,5.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,3750,3500.0,07 Feb 2022,2022,Feb,7,2022-02-07
6,6.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4000,3500.0,03 Jan 2022,2022,Jan,3,2022-01-03
7,7.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4000,3500.0,17 Feb 2022,2022,Feb,17,2022-02-17
8,8.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4250,4000.0,01 Feb 2022,2022,Feb,1,2022-02-01
9,9.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4000,3750.0,19 Jan 2022,2022,Jan,19,2022-01-19
10,10.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3750,3500.0,11 Feb 2022,2022,Feb,11,2022-02-11
11,11.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4500,4000.0,07 Jan 2022,2022,Jan,7,2022-01-07
12,12.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4500,4250.0,20 Jan 2022,2022,Jan,20,2022-01-20
13,13.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4750,4500.0,06 Jan 2022,2022,Jan,6,2022-01-06
14,14.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4375,4000.0,12 Feb 2022,2022,Feb,12,2022-02-12
15,15.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,08 Jan 2022,2022,Jan,8,2022-01-08
16,16.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4625,4500.0,24 Feb 2022,2022,Feb,24,2022-02-24
17,17.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4750,4500.0,22 Feb 2022,2022,Feb,22,2022-02-22
18,18.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5250,5000.0,13 Jan 2022,2022,Jan,13,2022-01-13
19,19.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4750,4500.0,18 Feb 2022,2022,Feb,18,2022-02-18
20,20.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5000,4750.0,02 Feb 2022,2022,Feb,2,2022-02-02
21,21.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5120,5000.0,31 Jan 2022,2022,Jan,31,2022-01-31
22,22.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5375,5250.0,08 Feb 2022,2022,Feb,8,2022-02-08
23,23.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4200,4500,4350.0,19 Jul 2017,2017,Jul,19,2017-07-19
24,24.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5500,5000.0,11 Mar 2017,2017,Mar,11,2017-03-11
25,25.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4580,4700,4640.0,22 Aug 2017,2017,Aug,22,2017-08-22
26,26.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4640,4665,4653.0,29 Aug 2017,2017,Aug,29,2017-08-29
27,27.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800,5100,4950.0,13 Dec 2016,2016,Dec,13,2016-12-13
28,28.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4900,5280,5090.0,19 Dec 2016,2016,Dec,19,2016-12-19
29,29.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4980,5000,4990.0,27 Feb 2017,2017,Feb,27,2017-02-27
30,30.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5100,5050.0,17 Dec 2016,2016,Dec,17,2016-12-17
31,31.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5200,5100.0,04 Feb 2017,2017,Feb,4,2017-02-04
32,32.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5200,5100.0,13 Jan 2017,2017,Jan,13,2017-01-13
33,33.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5075,5100,5088.0,20 Feb 2017,2017,Feb,20,2017-02-20
34,34.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5100,5200,5150.0,07 Feb 2017,2017,Feb,7,2017-02-07
35,35.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5100,5200,5150.0,15 Dec 2016,2016,Dec,15,2016-12-15
36,36.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5100,5200,5150.0,17 Feb 2017,2017,Feb,17,2017-02-17
37,37.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5150,5280,5215.0,20 Dec 2016,2016,Dec,20,2016-12-20
38,38.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5300,5250.0,15 Feb 2017,2017,Feb,15,2017-02-15
39,39.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5300,5250.0,16 Dec 2016,2016,Dec,16,2016-12-16
