,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,2900,3071,3050,10 Apr 2017,2017,Apr,10,2017-04-10
1,1.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3620,3600,22 Apr 2017,2017,Apr,22,2017-04-22
2,2.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3651,3600,28 Apr 2017,2017,Apr,28,2017-04-28
3,3.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3801,3800,18 Apr 2017,2017,Apr,18,2017-04-18
4,4.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3766,3700,24 Apr 2017,2017,Apr,24,2017-04-24
5,5.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3802,3800,21 Apr 2017,2017,Apr,21,2017-04-21
6,6.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,4000,3850,08 Apr 2017,2017,Apr,8,2017-04-08
7,7.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,4000,3900,20 Apr 2017,2017,Apr,20,2017-04-20
8,8.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,4101,3980,06 Apr 2017,2017,Apr,6,2017-04-06
9,9.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4100,4000,13 Apr 2017,2017,Apr,13,2017-04-13
10,10.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4100,4001,15 Apr 2017,2017,Apr,15,2017-04-15
11,11.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,2800,3240,3200,23 Apr 2015,2015,Apr,23,2015-04-23
12,12.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3250,3200,11 Apr 2015,2015,Apr,11,2015-04-11
13,13.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3250,3200,27 Apr 2015,2015,Apr,27,2015-04-27
14,14.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3260,3200,10 Apr 2015,2015,Apr,10,2015-04-10
15,15.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,19 Apr 2015,2015,Apr,19,2015-04-19
16,16.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,20 Apr 2015,2015,Apr,20,2015-04-20
17,17.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,28 Apr 2015,2015,Apr,28,2015-04-28
18,18.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3310,3250,26 Apr 2015,2015,Apr,26,2015-04-26
19,19.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3600,3500,07 Apr 2015,2015,Apr,7,2015-04-07
20,20.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3200,3150,12 Apr 2015,2015,Apr,12,2015-04-12
21,21.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3300,3200,25 Apr 2015,2015,Apr,25,2015-04-25
22,22.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3320,3200,17 Apr 2015,2015,Apr,17,2015-04-17
23,23.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3340,3300,16 Apr 2015,2015,Apr,16,2015-04-16
