0,1,2,3,4,5,6,7,8,9
1,Shajapur,Akodiya,Mustard Oil,Other,FAQ,2900,3071,3050,10 Apr 2017
2,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3620,3600,22 Apr 2017
3,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3651,3600,28 Apr 2017
4,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3801,3800,18 Apr 2017
5,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3766,3700,24 Apr 2017
6,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3802,3800,21 Apr 2017
7,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,4000,3850,08 Apr 2017
8,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,4000,3900,20 Apr 2017
9,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,4101,3980,06 Apr 2017
10,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4100,4000,13 Apr 2017
11,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4100,4001,15 Apr 2017
1,Shajapur,Akodiya,Mustard Oil,Other,FAQ,2800,3240,3200,23 Apr 2015
2,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3250,3200,11 Apr 2015
3,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3250,3200,27 Apr 2015
4,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3260,3200,10 Apr 2015
5,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,19 Apr 2015
6,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,20 Apr 2015
7,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,28 Apr 2015
8,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3310,3250,26 Apr 2015
9,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3600,3500,07 Apr 2015
10,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3200,3150,12 Apr 2015
11,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3300,3200,25 Apr 2015
12,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3320,3200,17 Apr 2015
13,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3340,3300,16 Apr 2015
1,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1000,1100,1100,14 Jun 2023
2,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1100,1300,1200,26 Jun 2023
3,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1250,1275,1275,24 Jun 2023
4,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1250,1452,1300,19 Jun 2023
5,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1300,1450,1400,25 Jun 2023
6,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1300,1549,1500,17 Jun 2023
7,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1321,1321,1321,23 Jun 2023
8,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1500,1500,1500,21 Jun 2023
9,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1550,1550,1550,15 Jun 2023
1,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3301,3300,02 Apr 2016
2,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3500,3400,04 Apr 2016
3,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3300,3700,3600,05 Apr 2016
4,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3300,3885,3800,09 Apr 2016
5,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,3950,3800,10 Apr 2016
6,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3700,3650,11 Apr 2016
7,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3800,3700,12 Apr 2016
8,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3801,3800,16 Apr 2016
9,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3850,3800,17 Apr 2016
10,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,3900,3850,18 Apr 2016
11,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4040,4000,25 Apr 2016
12,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4050,4000,26 Apr 2016
13,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3900,4080,4000,24 Apr 2016
