0,1,2,3,4,5,6,7,8,9
1,Dantewada,Gidam,Mustard Oil,Other,FAQ,7400,7600,7500,13 Feb 2022
1,Kanker,Charama,Mustard Oil,Other,FAQ,3000,3000,3000,06 Apr 2017
2,Kanker,Charama,Mustard Oil,Other,FAQ,3000,3000,3000,27 Apr 2017
3,Kanker,Charama,Mustard Oil,Other,FAQ,4000,4000,4000,20 Mar 2017
1,Dantewada,Gidam,Mustard Oil,Other,FAQ,3000,3500,3050,11 Jan 2019
2,Dantewada,Gidam,Mustard Oil,Other,FAQ,8300,8400,8350,31 Jan 2019
3,Dantewada,Gidam,Mustard Oil,Other,FAQ,8500,8600,8550,06 Feb 2019
4,Dantewada,Gidam,Mustard Oil,Other,FAQ,8500,8600,8550,07 Feb 2019
5,Dantewada,Gidam,Mustard Oil,Other,FAQ,8500,8600,8550,19 Feb 2019
6,Dantewada,Gidam,Mustard Oil,Other,FAQ,8500,8600,8550,21 Feb 2019
1,Dantewada,Gidam,Mustard Oil,Other,FAQ,2500,2600,2550,08 Oct 2014
1,Kanker,Charama,Mustard Oil,Other,FAQ,3000,3000,3000,19 Mar 2016
2,Kanker,Charama,Mustard Oil,Other,FAQ,3000,3000,3000,29 Mar 2016
1,Kanker,Charama,Mustard Oil,Other,FAQ,3000,3000,3000,30 Mar 2018
2,Dantewada,Gidam,Mustard Oil,Other,FAQ,5600,6000,5650,10 Feb 2018
3,Dantewada,Gidam,Mustard Oil,Other,FAQ,5600,6000,5650,11 Feb 2018
4,Dantewada,Gidam,Mustard Oil,Other,FAQ,6000,6500,6050,29 Jan 2018
5,Dantewada,Gidam,Mustard Oil,Other,FAQ,6000,6500,6050,30 Jan 2018
6,Dantewada,Gidam,Mustard Oil,Other,FAQ,6000,6500,6050,31 Jan 2018
