,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12100,12400,12300,03 Sep 2020,2020,Sep,03,2020-09-03
1,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12100,12500,12300,23 Sep 2020,2020,Sep,23,2020-09-23
2,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12100,12600,12300,24 Sep 2020,2020,Sep,24,2020-09-24
3,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12150,13000,12600,19 Oct 2020,2020,Oct,19,2020-10-19
4,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12150,13000,12600,20 Oct 2020,2020,Oct,20,2020-10-20
5,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12150,13000,12600,21 Oct 2020,2020,Oct,21,2020-10-21
6,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12150,13000,12600,22 Oct 2020,2020,Oct,22,2020-10-22
7,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12400,12300,04 Sep 2020,2020,Sep,04,2020-09-04
8,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12400,12300,05 Sep 2020,2020,Sep,05,2020-09-05
9,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12300,10 Sep 2020,2020,Sep,10,2020-09-10
10,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12300,12 Sep 2020,2020,Sep,12,2020-09-12
11,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12300,26 Sep 2020,2020,Sep,26,2020-09-26
12,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12300,27 Sep 2020,2020,Sep,27,2020-09-27
13,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12300,29 Sep 2020,2020,Sep,29,2020-09-29
14,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12400,06 Sep 2020,2020,Sep,06,2020-09-06
15,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12400,08 Sep 2020,2020,Sep,08,2020-09-08
16,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12500,12400,09 Sep 2020,2020,Sep,09,2020-09-09
17,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12800,12400,12 Oct 2020,2020,Oct,12,2020-10-12
18,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12800,12400,14 Oct 2020,2020,Oct,14,2020-10-14
19,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12800,12400,21 Sep 2020,2020,Sep,21,2020-09-21
20,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,12800,12400,22 Sep 2020,2020,Sep,22,2020-09-22
21,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,13000,12600,24 Oct 2020,2020,Oct,24,2020-10-24
22,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,13000,12650,18 Oct 2020,2020,Oct,18,2020-10-18
23,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12200,13000,12650,23 Oct 2020,2020,Oct,23,2020-10-23
24,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12500,12400,13 Sep 2020,2020,Sep,13,2020-09-13
25,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12500,12400,30 Sep 2020,2020,Sep,30,2020-09-30
26,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12600,12400,13 Oct 2020,2020,Oct,13,2020-10-13
27,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12600,12500,15 Oct 2020,2020,Oct,15,2020-10-15
28,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12600,12500,16 Oct 2020,2020,Oct,16,2020-10-16
29,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12700,12500,25 Sep 2020,2020,Sep,25,2020-09-25
30,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12800,12500,17 Oct 2020,2020,Oct,17,2020-10-17
31,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12800,12500,19 Sep 2020,2020,Sep,19,2020-09-19
32,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12300,12800,12500,20 Sep 2020,2020,Sep,20,2020-09-20
33,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12400,13000,12500,14 Sep 2020,2020,Sep,14,2020-09-14
34,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12400,13000,12500,15 Sep 2020,2020,Sep,15,2020-09-15
35,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12400,13000,12500,16 Sep 2020,2020,Sep,16,2020-09-16
36,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12400,13000,12500,17 Sep 2020,2020,Sep,17,2020-09-17
37,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12500,13000,12700,18 Sep 2020,2020,Sep,18,2020-09-18
38,Puruliya,Balarampur,Mustard Oil,Other,FAQ,12800,13300,13000,27 Oct 2020,2020,Oct,27,2020-10-27
39,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13200,13200,28 Oct 2020,2020,Oct,28,2020-10-28
40,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13300,13200,29 Oct 2020,2020,Oct,29,2020-10-29
41,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13300,13200,30 Oct 2020,2020,Oct,30,2020-10-30
42,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,04 Nov 2020,2020,Nov,04,2020-11-04
43,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,05 Nov 2020,2020,Nov,05,2020-11-05
44,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,06 Nov 2020,2020,Nov,06,2020-11-06
45,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,07 Nov 2020,2020,Nov,07,2020-11-07
