0,1,2,3,4,5,6,7,8,9
1,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3281,3415,3281,25 Jan 2017
1,Kurukshetra,Babain,Mustard Oil,Other,FAQ,730,745,735,02 Mar 2016
2,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2600,4400,4260,03 Mar 2016
3,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2700,4210,3451,01 Apr 2016
4,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2780,3607,3426,26 Feb 2016
5,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2850,4133,3330,18 Mar 2016
6,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2910,4270,3535,15 Mar 2016
7,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3000,3308,3260,21 Mar 2016
8,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3126,3501,3300,14 Mar 2016
9,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3180,4250,3400,16 Mar 2016
10,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3200,3370,3290,23 Mar 2016
11,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3240,4163,3425,07 Mar 2016
12,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3250,4000,3395,22 Mar 2016
13,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,3351,3341,25 Mar 2016
14,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,3426,3300,30 Mar 2016
15,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,4200,3470,10 Mar 2016
16,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,4301,3470,08 Mar 2016
17,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3310,3400,3375,04 Mar 2016
18,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3333,3640,3540,27 Feb 2016
19,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3345,3431,3390,28 Mar 2016
20,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3400,3460,3400,09 Mar 2016
21,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3424,3436,3424,29 Mar 2016
22,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3520,4270,3602,01 Mar 2016
23,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3555,4210,4185,24 Feb 2016
24,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3721,4361,4151,25 Feb 2016
