,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13000,14000,13500,11 Jan 2021,2021,Jan,11,2021-01-11
1,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13600,13500,04 Feb 2021,2021,Feb,04,2021-02-04
2,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,10 Feb 2021,2021,Feb,10,2021-02-10
3,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,11 Feb 2021,2021,Feb,11,2021-02-11
4,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,12 Feb 2021,2021,Feb,12,2021-02-12
5,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,13 Feb 2021,2021,Feb,13,2021-02-13
6,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,15 Feb 2021,2021,Feb,15,2021-02-15
7,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,17 Feb 2021,2021,Feb,17,2021-02-17
8,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,02 Feb 2021,2021,Feb,02,2021-02-02
9,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,03 Feb 2021,2021,Feb,03,2021-02-03
10,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,12 Jan 2021,2021,Jan,12,2021-01-12
11,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,15 Jan 2021,2021,Jan,15,2021-01-15
12,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,16 Jan 2021,2021,Jan,16,2021-01-16
13,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,06 Feb 2021,2021,Feb,06,2021-02-06
14,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,08 Feb 2021,2021,Feb,08,2021-02-08
15,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,09 Feb 2021,2021,Feb,09,2021-02-09
16,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,18 Jan 2021,2021,Jan,18,2021-01-18
17,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,25 Jan 2021,2021,Jan,25,2021-01-25
18,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,29 Jan 2021,2021,Jan,29,2021-01-29
19,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,01 Feb 2021,2021,Feb,01,2021-02-01
20,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,18 Feb 2021,2021,Feb,18,2021-02-18
21,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,19 Jan 2021,2021,Jan,19,2021-01-19
22,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,20 Jan 2021,2021,Jan,20,2021-01-20
23,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,21 Jan 2021,2021,Jan,21,2021-01-21
24,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,22 Jan 2021,2021,Jan,22,2021-01-22
25,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,27 Jan 2021,2021,Jan,27,2021-01-27
26,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,28 Jan 2021,2021,Jan,28,2021-01-28
27,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,30 Jan 2021,2021,Jan,30,2021-01-30
28,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,02 Mar 2021,2021,Mar,02,2021-03-02
29,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,03 Apr 2021,2021,Apr,03,2021-04-03
30,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,03 Mar 2021,2021,Mar,03,2021-03-03
31,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,04 Mar 2021,2021,Mar,04,2021-03-04
32,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,05 Apr 2021,2021,Apr,05,2021-04-05
33,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,05 Mar 2021,2021,Mar,05,2021-03-05
34,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,06 Apr 2021,2021,Apr,06,2021-04-06
35,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,06 Mar 2021,2021,Mar,06,2021-03-06
36,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,07 Apr 2021,2021,Apr,07,2021-04-07
37,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,08 Apr 2021,2021,Apr,08,2021-04-08
38,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,08 Mar 2021,2021,Mar,08,2021-03-08
39,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,09 Mar 2021,2021,Mar,09,2021-03-09
40,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,10 Mar 2021,2021,Mar,10,2021-03-10
41,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14600,14300,01 Apr 2021,2021,Apr,01,2021-04-01
42,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14800,14500,09 Apr 2021,2021,Apr,09,2021-04-09
43,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14800,14500,10 Apr 2021,2021,Apr,10,2021-04-10
44,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,12 Mar 2021,2021,Mar,12,2021-03-12
45,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,13 Mar 2021,2021,Mar,13,2021-03-13
