,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13000,14000,13500,11 Jan 2021,2021,Jan,11,2021-01-11
1,1.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13600,13500,04 Feb 2021,2021,Feb,4,2021-02-04
2,2.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,10 Feb 2021,2021,Feb,10,2021-02-10
3,3.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,11 Feb 2021,2021,Feb,11,2021-02-11
4,4.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,12 Feb 2021,2021,Feb,12,2021-02-12
5,5.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,13 Feb 2021,2021,Feb,13,2021-02-13
6,6.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,15 Feb 2021,2021,Feb,15,2021-02-15
7,7.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13400,13800,13600,17 Feb 2021,2021,Feb,17,2021-02-17
8,8.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,02 Feb 2021,2021,Feb,2,2021-02-02
9,9.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,03 Feb 2021,2021,Feb,3,2021-02-03
10,10.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,12 Jan 2021,2021,Jan,12,2021-01-12
11,11.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,15 Jan 2021,2021,Jan,15,2021-01-15
12,12.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13700,13600,16 Jan 2021,2021,Jan,16,2021-01-16
13,13.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,06 Feb 2021,2021,Feb,6,2021-02-06
14,14.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,08 Feb 2021,2021,Feb,8,2021-02-08
15,15.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,09 Feb 2021,2021,Feb,9,2021-02-09
16,16.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,18 Jan 2021,2021,Jan,18,2021-01-18
17,17.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,25 Jan 2021,2021,Jan,25,2021-01-25
18,18.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13500,13800,13600,29 Jan 2021,2021,Jan,29,2021-01-29
19,19.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,01 Feb 2021,2021,Feb,1,2021-02-01
20,20.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,18 Feb 2021,2021,Feb,18,2021-02-18
21,21.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,19 Jan 2021,2021,Jan,19,2021-01-19
22,22.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,20 Jan 2021,2021,Jan,20,2021-01-20
23,23.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,21 Jan 2021,2021,Jan,21,2021-01-21
24,24.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,22 Jan 2021,2021,Jan,22,2021-01-22
25,25.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,27 Jan 2021,2021,Jan,27,2021-01-27
26,26.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,28 Jan 2021,2021,Jan,28,2021-01-28
27,27.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,13600,13800,13700,30 Jan 2021,2021,Jan,30,2021-01-30
28,28.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,02 Mar 2021,2021,Mar,2,2021-03-02
29,29.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,03 Apr 2021,2021,Apr,3,2021-04-03
30,30.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,03 Mar 2021,2021,Mar,3,2021-03-03
31,31.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,04 Mar 2021,2021,Mar,4,2021-03-04
32,32.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,05 Apr 2021,2021,Apr,5,2021-04-05
33,33.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,05 Mar 2021,2021,Mar,5,2021-03-05
34,34.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,06 Apr 2021,2021,Apr,6,2021-04-06
35,35.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,06 Mar 2021,2021,Mar,6,2021-03-06
36,36.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,07 Apr 2021,2021,Apr,7,2021-04-07
37,37.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,08 Apr 2021,2021,Apr,8,2021-04-08
38,38.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,08 Mar 2021,2021,Mar,8,2021-03-08
39,39.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,09 Mar 2021,2021,Mar,9,2021-03-09
40,40.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14500,14200,10 Mar 2021,2021,Mar,10,2021-03-10
41,41.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14600,14300,01 Apr 2021,2021,Apr,1,2021-04-01
42,42.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14800,14500,09 Apr 2021,2021,Apr,9,2021-04-09
43,43.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,14800,14500,10 Apr 2021,2021,Apr,10,2021-04-10
44,44.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,12 Mar 2021,2021,Mar,12,2021-03-12
45,45.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,13 Mar 2021,2021,Mar,13,2021-03-13
46,46.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,15 Mar 2021,2021,Mar,15,2021-03-15
47,47.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,16 Mar 2021,2021,Mar,16,2021-03-16
48,48.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,17 Mar 2021,2021,Mar,17,2021-03-17
49,49.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,18 Mar 2021,2021,Mar,18,2021-03-18
50,50.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,19 Mar 2021,2021,Mar,19,2021-03-19
51,51.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,20 Mar 2021,2021,Mar,20,2021-03-20
52,52.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,22 Mar 2021,2021,Mar,22,2021-03-22
53,53.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,23 Mar 2021,2021,Mar,23,2021-03-23
54,54.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,24 Mar 2021,2021,Mar,24,2021-03-24
55,55.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,25 Mar 2021,2021,Mar,25,2021-03-25
56,56.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,26 Mar 2021,2021,Mar,26,2021-03-26
57,57.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,27 Mar 2021,2021,Mar,27,2021-03-27
58,58.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14000,15000,14500,31 Mar 2021,2021,Mar,31,2021-03-31
59,59.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14200,14800,14500,12 Apr 2021,2021,Apr,12,2021-04-12
60,60.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14200,14800,14500,13 Apr 2021,2021,Apr,13,2021-04-13
61,61.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14200,14800,14500,16 Apr 2021,2021,Apr,16,2021-04-16
62,62.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14200,14800,14500,17 Apr 2021,2021,Apr,17,2021-04-17
63,63.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14200,14800,14500,19 Apr 2021,2021,Apr,19,2021-04-19
64,64.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,01 Mar 2021,2021,Mar,1,2021-03-01
65,65.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,19 Feb 2021,2021,Feb,19,2021-02-19
66,66.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,20 Feb 2021,2021,Feb,20,2021-02-20
67,67.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,22 Feb 2021,2021,Feb,22,2021-02-22
68,68.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,23 Feb 2021,2021,Feb,23,2021-02-23
69,69.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,24 Feb 2021,2021,Feb,24,2021-02-24
70,70.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,25 Feb 2021,2021,Feb,25,2021-02-25
71,71.0,Lohardaga,Lohardaga,Mustard Oil,Other,FAQ,14500,15000,14800,26 Feb 2021,2021,Feb,26,2021-02-26
