0,1,2,3,4,5,6,7,8,9
1,Kishanganj,Kishanganj,Mustard Oil,Other,FAQ,15000,17500,16000,22 Mar 2022
2,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16000,17500,16500,02 Aug 2022
3,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16000,17500,16500,18 Aug 2022
4,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,01 Aug 2022
5,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,05 Aug 2022
6,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,11 Aug 2022
7,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,23 Aug 2022
8,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16500,17500,17000,26 Aug 2022
9,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16500,18000,17500,23 May 2022
10,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,17000,19000,18000,05 May 2022
11,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,17500,18500,18000,13 May 2022
1,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3600,3800,3700,16 Jul 2015
2,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3650,3750,3700,17 Jul 2015
3,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3700,3800,3750,15 Jul 2015
4,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3800,4000,3900,22 Aug 2015
5,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,9500,9700,9600,05 Feb 2015
1,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2650,2600,16 Dec 2022
2,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2650,2600,29 Dec 2022
3,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2700,2650,12 Dec 2022
4,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2700,2650,14 Dec 2022
5,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2700,2650,20 Dec 2022
6,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,04 Jan 2023
7,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,11 Jan 2023
8,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,14 Jan 2023
9,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,18 Nov 2022
10,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,24 Dec 2022
11,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,05 Jan 2023
12,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,10 Dec 2022
13,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,10 Jan 2023
14,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,11 Dec 2022
15,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,20 Jan 2023
16,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,22 Dec 2022
17,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,23 Dec 2022
18,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,25 Nov 2022
19,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,01 Dec 2022
20,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,02 Jan 2023
21,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,06 Nov 2022
22,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,08 Nov 2022
23,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,09 Jan 2023
24,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,15 Jan 2023
25,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,19 Jan 2023
26,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,20 Nov 2022
27,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,21 Dec 2022
28,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,22 Nov 2022
29,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,24 Jan 2023
30,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,26 Dec 2022
31,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,27 Dec 2022
32,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,11 Nov 2022
33,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,13 Nov 2022
34,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,16 Nov 2022
35,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,30 Jan 2023
36,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2680,2850,2800,03 Dec 2022
37,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,02 Dec 2022
38,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,04 Dec 2022
39,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,07 Nov 2022
40,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,12 Nov 2022
41,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,13 Jan 2023
