,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Kishanganj,Kishanganj,Mustard Oil,Other,FAQ,15000,17500,16000,22 Mar 2022,2022,Mar,22,2022-03-22
1,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16000,17500,16500,02 Aug 2022,2022,Aug,02,2022-08-02
2,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16000,17500,16500,18 Aug 2022,2022,Aug,18,2022-08-18
3,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,01 Aug 2022,2022,Aug,01,2022-08-01
4,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,05 Aug 2022,2022,Aug,05,2022-08-05
5,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,11 Aug 2022,2022,Aug,11,2022-08-11
6,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16300,17500,17000,23 Aug 2022,2022,Aug,23,2022-08-23
7,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16500,17500,17000,26 Aug 2022,2022,Aug,26,2022-08-26
8,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,16500,18000,17500,23 May 2022,2022,May,23,2022-05-23
9,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,17000,19000,18000,05 May 2022,2022,May,05,2022-05-05
10,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,17500,18500,18000,13 May 2022,2022,May,13,2022-05-13
11,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3600,3800,3700,16 Jul 2015,2015,Jul,16,2015-07-16
12,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3650,3750,3700,17 Jul 2015,2015,Jul,17,2015-07-17
13,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3700,3800,3750,15 Jul 2015,2015,Jul,15,2015-07-15
14,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,3800,4000,3900,22 Aug 2015,2015,Aug,22,2015-08-22
15,Aurangabad,Aurangabad,Mustard Oil,Other,FAQ,9500,9700,9600,05 Feb 2015,2015,Feb,05,2015-02-05
16,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2650,2600,16 Dec 2022,2022,Dec,16,2022-12-16
17,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2650,2600,29 Dec 2022,2022,Dec,29,2022-12-29
18,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2700,2650,12 Dec 2022,2022,Dec,12,2022-12-12
19,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2700,2650,14 Dec 2022,2022,Dec,14,2022-12-14
20,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2550,2700,2650,20 Dec 2022,2022,Dec,20,2022-12-20
21,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,04 Jan 2023,2023,Jan,04,2023-01-04
22,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,11 Jan 2023,2023,Jan,11,2023-01-11
23,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,14 Jan 2023,2023,Jan,14,2023-01-14
24,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,18 Nov 2022,2022,Nov,18,2022-11-18
25,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2700,2650,24 Dec 2022,2022,Dec,24,2022-12-24
26,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,05 Jan 2023,2023,Jan,05,2023-01-05
27,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,10 Dec 2022,2022,Dec,10,2022-12-10
28,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,10 Jan 2023,2023,Jan,10,2023-01-10
29,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,11 Dec 2022,2022,Dec,11,2022-12-11
30,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,20 Jan 2023,2023,Jan,20,2023-01-20
31,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,22 Dec 2022,2022,Dec,22,2022-12-22
32,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,23 Dec 2022,2022,Dec,23,2022-12-23
33,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2600,2750,2700,25 Nov 2022,2022,Nov,25,2022-11-25
34,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,01 Dec 2022,2022,Dec,01,2022-12-01
35,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,02 Jan 2023,2023,Jan,02,2023-01-02
36,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,06 Nov 2022,2022,Nov,06,2022-11-06
37,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,08 Nov 2022,2022,Nov,08,2022-11-08
38,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,09 Jan 2023,2023,Jan,09,2023-01-09
39,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,15 Jan 2023,2023,Jan,15,2023-01-15
40,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,19 Jan 2023,2023,Jan,19,2023-01-19
41,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,20 Nov 2022,2022,Nov,20,2022-11-20
42,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,21 Dec 2022,2022,Dec,21,2022-12-21
43,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,22 Nov 2022,2022,Nov,22,2022-11-22
44,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,24 Jan 2023,2023,Jan,24,2023-01-24
45,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,26 Dec 2022,2022,Dec,26,2022-12-26
46,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2750,2700,27 Dec 2022,2022,Dec,27,2022-12-27
47,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,11 Nov 2022,2022,Nov,11,2022-11-11
48,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,13 Nov 2022,2022,Nov,13,2022-11-13
49,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,16 Nov 2022,2022,Nov,16,2022-11-16
50,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2650,2800,2750,30 Jan 2023,2023,Jan,30,2023-01-30
51,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2680,2850,2800,03 Dec 2022,2022,Dec,03,2022-12-03
52,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,02 Dec 2022,2022,Dec,02,2022-12-02
53,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,04 Dec 2022,2022,Dec,04,2022-12-04
54,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,07 Nov 2022,2022,Nov,07,2022-11-07
55,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,12 Nov 2022,2022,Nov,12,2022-11-12
56,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,13 Jan 2023,2023,Jan,13,2023-01-13
57,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,16 Jan 2023,2023,Jan,16,2023-01-16
58,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,17 Dec 2022,2022,Dec,17,2022-12-17
59,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,18 Jan 2023,2023,Jan,18,2023-01-18
60,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,19 Nov 2022,2022,Nov,19,2022-11-19
61,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,21 Nov 2022,2022,Nov,21,2022-11-21
62,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,23 Jan 2023,2023,Jan,23,2023-01-23
63,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,24 Nov 2022,2022,Nov,24,2022-11-24
64,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,25 Dec 2022,2022,Dec,25,2022-12-25
65,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,25 Jan 2023,2023,Jan,25,2023-01-25
66,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,26 Nov 2022,2022,Nov,26,2022-11-26
67,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,28 Dec 2022,2022,Dec,28,2022-12-28
68,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,29 Jan 2023,2023,Jan,29,2023-01-29
69,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,30 Dec 2022,2022,Dec,30,2022-12-30
70,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2800,2750,31 Dec 2022,2022,Dec,31,2022-12-31
71,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2850,2800,03 Jan 2023,2023,Jan,03,2023-01-03
72,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2850,2800,05 Dec 2022,2022,Dec,05,2022-12-05
73,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2700,2850,2800,17 Nov 2022,2022,Nov,17,2022-11-17
74,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2850,2800,09 Dec 2022,2022,Dec,09,2022-12-09
75,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2850,2800,09 Nov 2022,2022,Nov,09,2022-11-09
76,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2850,2800,23 Nov 2022,2022,Nov,23,2022-11-23
77,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2850,2800,26 Jan 2023,2023,Jan,26,2023-01-26
78,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2850,2800,28 Jan 2023,2023,Jan,28,2023-01-28
79,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2850,2800,28 Nov 2022,2022,Nov,28,2022-11-28
80,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2850,2800,29 Nov 2022,2022,Nov,29,2022-11-29
81,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2900,2850,04 Nov 2022,2022,Nov,04,2022-11-04
82,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2900,2850,15 Nov 2022,2022,Nov,15,2022-11-15
83,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2750,2900,2850,30 Nov 2022,2022,Nov,30,2022-11-30
84,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2760,2850,2800,02 Nov 2022,2022,Nov,02,2022-11-02
85,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2800,2900,2850,03 Nov 2022,2022,Nov,03,2022-11-03
86,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2800,2900,2850,05 Nov 2022,2022,Nov,05,2022-11-05
87,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2800,2900,2850,10 Nov 2022,2022,Nov,10,2022-11-10
88,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,2850,2950,2900,01 Nov 2022,2022,Nov,01,2022-11-01
89,Nawada,Nawada,Mustard Oil,Mustard Oil,FAQ,21000,23000,22500,11 Oct 2022,2022,Oct,11,2022-10-11
90,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,1450,1550,1500,17 Oct 2022,2022,Oct,17,2022-10-17
91,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,01 Mar 2023,2023,Mar,01,2023-03-01
92,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,01 May 2023,2023,May,01,2023-05-01
93,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,02 Mar 2023,2023,Mar,02,2023-03-02
94,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,02 May 2023,2023,May,02,2023-05-02
95,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,03 Apr 2023,2023,Apr,03,2023-04-03
96,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,04 Apr 2023,2023,Apr,04,2023-04-04
97,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,05 Apr 2023,2023,Apr,05,2023-04-05
98,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,05 May 2023,2023,May,05,2023-05-05
99,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,05 Nov 2022,2022,Nov,05,2022-11-05
100,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,06 Apr 2023,2023,Apr,06,2023-04-06
101,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,06 May 2023,2023,May,06,2023-05-06
102,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,06 Nov 2022,2022,Nov,06,2022-11-06
103,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,07 Nov 2022,2022,Nov,07,2022-11-07
104,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,08 May 2023,2023,May,08,2023-05-08
105,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,08 Nov 2022,2022,Nov,08,2022-11-08
106,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,09 Nov 2022,2022,Nov,09,2022-11-09
107,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,10 Apr 2023,2023,Apr,10,2023-04-10
108,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,10 Mar 2023,2023,Mar,10,2023-03-10
109,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,10 May 2023,2023,May,10,2023-05-10
110,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,10 Nov 2022,2022,Nov,10,2022-11-10
111,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,11 Apr 2023,2023,Apr,11,2023-04-11
112,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,11 Mar 2023,2023,Mar,11,2023-03-11
113,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,11 May 2023,2023,May,11,2023-05-11
114,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,11 Nov 2022,2022,Nov,11,2022-11-11
115,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,11 Oct 2022,2022,Oct,11,2022-10-11
116,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,12 Jan 2023,2023,Jan,12,2023-01-12
117,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,12 May 2023,2023,May,12,2023-05-12
118,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,12 Oct 2022,2022,Oct,12,2022-10-12
119,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,13 Apr 2023,2023,Apr,13,2023-04-13
120,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,13 Jan 2023,2023,Jan,13,2023-01-13
121,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,13 Mar 2023,2023,Mar,13,2023-03-13
122,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,13 Nov 2022,2022,Nov,13,2022-11-13
123,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,13 Oct 2022,2022,Oct,13,2022-10-13
124,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,14 Apr 2023,2023,Apr,14,2023-04-14
125,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,14 Nov 2022,2022,Nov,14,2022-11-14
126,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,15 Apr 2023,2023,Apr,15,2023-04-15
127,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,15 Feb 2023,2023,Feb,15,2023-02-15
128,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,15 Nov 2022,2022,Nov,15,2022-11-15
129,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,15 Oct 2022,2022,Oct,15,2022-10-15
130,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,16 Feb 2023,2023,Feb,16,2023-02-16
131,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,16 Mar 2023,2023,Mar,16,2023-03-16
132,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,16 May 2023,2023,May,16,2023-05-16
133,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,16 Nov 2022,2022,Nov,16,2022-11-16
134,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,16 Oct 2022,2022,Oct,16,2022-10-16
135,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,17 Apr 2023,2023,Apr,17,2023-04-17
136,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,17 Mar 2023,2023,Mar,17,2023-03-17
137,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,17 May 2023,2023,May,17,2023-05-17
138,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,18 Apr 2023,2023,Apr,18,2023-04-18
139,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,18 Feb 2023,2023,Feb,18,2023-02-18
140,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,18 May 2023,2023,May,18,2023-05-18
141,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,18 Nov 2022,2022,Nov,18,2022-11-18
142,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,18 Oct 2022,2022,Oct,18,2022-10-18
143,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,19 Apr 2023,2023,Apr,19,2023-04-19
144,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,19 May 2023,2023,May,19,2023-05-19
145,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,19 Nov 2022,2022,Nov,19,2022-11-19
146,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,20 Feb 2023,2023,Feb,20,2023-02-20
147,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,20 May 2023,2023,May,20,2023-05-20
148,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,21 Feb 2023,2023,Feb,21,2023-02-21
