,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2960,3240,3100.0,24 Mar 2021,2021,Mar,24,2021-03-24
1,1.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2980,3400,3190.0,03 Mar 2021,2021,Mar,3,2021-03-03
2,2.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2980,3460,3220.0,19 Jan 2021,2021,Jan,19,2021-01-19
3,3.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3080,3500,3290.0,04 Jan 2021,2021,Jan,4,2021-01-04
4,4.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3350,3350,3350.0,20 Aug 2021,2021,Aug,20,2021-08-20
5,5.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3460,3720,3590.0,16 Apr 2021,2021,Apr,16,2021-04-16
6,6.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3800,4200,4000.0,07 Dec 2020,2020,Dec,7,2020-12-07
7,7.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3850,4440,4145.0,03 Nov 2020,2020,Nov,3,2020-11-03
8,8.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3990,4570,4280.0,18 Sep 2020,2020,Sep,18,2020-09-18
9,9.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2860,3400,3130.0,27 Aug 2021,2021,Aug,27,2021-08-27
10,10.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2900,3190,3045.0,18 Mar 2021,2021,Mar,18,2021-03-18
11,11.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2920,3140,3030.0,23 Feb 2021,2021,Feb,23,2021-02-23
12,12.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2950,3270,3110.0,07 Apr 2021,2021,Apr,7,2021-04-07
