,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2960,3240,3100.0,24 Mar 2021,2021,Mar,24,2021-03-24
1,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2980,3400,3190.0,03 Mar 2021,2021,Mar,03,2021-03-03
2,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2980,3460,3220.0,19 Jan 2021,2021,Jan,19,2021-01-19
3,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3080,3500,3290.0,04 Jan 2021,2021,Jan,04,2021-01-04
4,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3350,3350,3350.0,20 Aug 2021,2021,Aug,20,2021-08-20
5,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3460,3720,3590.0,16 Apr 2021,2021,Apr,16,2021-04-16
6,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3800,4200,4000.0,07 Dec 2020,2020,Dec,07,2020-12-07
7,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3850,4440,4145.0,03 Nov 2020,2020,Nov,03,2020-11-03
8,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3990,4570,4280.0,18 Sep 2020,2020,Sep,18,2020-09-18
9,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2860,3400,3130.0,27 Aug 2021,2021,Aug,27,2021-08-27
10,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2900,3190,3045.0,18 Mar 2021,2021,Mar,18,2021-03-18
11,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2920,3140,3030.0,23 Feb 2021,2021,Feb,23,2021-02-23
12,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2950,3270,3110.0,07 Apr 2021,2021,Apr,07,2021-04-07
13,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3340,3680,3510.0,21 Jun 2021,2021,Jun,21,2021-06-21
14,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3430,3700,3565.0,24 Nov 2020,2020,Nov,24,2020-11-24
15,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3450,3780,3615.0,11 Nov 2020,2020,Nov,11,2020-11-11
16,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3750,3970,3860.0,05 Nov 2020,2020,Nov,05,2020-11-05
17,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3790,4000,3895.0,09 Sep 2020,2020,Sep,09,2020-09-09
18,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3875,4060,3968.0,18 Sep 2020,2020,Sep,18,2020-09-18
19,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2700,2940,2820.0,06 Feb 2021,2021,Feb,06,2021-02-06
20,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2760,2920,2840.0,18 Mar 2021,2021,Mar,18,2021-03-18
21,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2780,2910,2845.0,23 Feb 2021,2021,Feb,23,2021-02-23
22,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2800,2930,2865.0,09 Feb 2021,2021,Feb,09,2021-02-09
23,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2800,3090,2945.0,03 May 2021,2021,May,03,2021-05-03
24,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2800,3500,3150.0,03 Dec 2020,2020,Dec,03,2020-12-03
25,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2810,3090,2950.0,04 May 2021,2021,May,04,2021-05-04
26,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2900,3340,3120.0,16 Nov 2020,2020,Nov,16,2020-11-16
27,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3000,3030,3015.0,28 Jul 2021,2021,Jul,28,2021-07-28
28,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3040,3490,3265.0,30 Nov 2020,2020,Nov,30,2020-11-30
