,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,08 Aug 2017,2017,Aug,8,2017-08-08
1,1.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,12 Aug 2017,2017,Aug,12,2017-08-12
2,2.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,15 Dec 2016,2016,Dec,15,2016-12-15
3,3.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,15 Feb 2017,2017,Feb,15,2017-02-15
4,4.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,12 Jan 2017,2017,Jan,12,2017-01-12
5,5.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,28 Nov 2016,2016,Nov,28,2016-11-28
6,6.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,14 Oct 2016,2016,Oct,14,2016-10-14
7,7.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4200,4200.0,26 Oct 2016,2016,Oct,26,2016-10-26
8,8.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,03 Apr 2017,2017,Apr,3,2017-04-03
9,9.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,04 Jul 2017,2017,Jul,4,2017-07-04
10,10.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,06 Apr 2017,2017,Apr,6,2017-04-06
11,11.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,08 Jun 2017,2017,Jun,8,2017-06-08
12,12.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,11 Jul 2017,2017,Jul,11,2017-07-11
13,13.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,11 Mar 2017,2017,Mar,11,2017-03-11
14,14.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,15 Mar 2017,2017,Mar,15,2017-03-15
15,15.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,17 Apr 2017,2017,Apr,17,2017-04-17
16,16.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,19 May 2017,2017,May,19,2017-05-19
17,17.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,23 Mar 2017,2017,Mar,23,2017-03-23
18,18.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,27 Jul 2017,2017,Jul,27,2017-07-27
19,19.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,30 Jun 2017,2017,Jun,30,2017-06-30
20,20.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,14 Sep 2016,2016,Sep,14,2016-09-14
21,21.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,17 Sep 2016,2016,Sep,17,2016-09-17
22,22.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,26 Sep 2016,2016,Sep,26,2016-09-26
23,23.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,04 Aug 2017,2017,Aug,4,2017-08-04
24,24.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,26 Dec 2016,2016,Dec,26,2016-12-26
25,25.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,31 Jan 2017,2017,Jan,31,2017-01-31
26,26.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,16 Aug 2017,2017,Aug,16,2017-08-16
