,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,08 Aug 2017,2017,Aug,08,2017-08-08
1,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,12 Aug 2017,2017,Aug,12,2017-08-12
2,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,15 Dec 2016,2016,Dec,15,2016-12-15
3,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,15 Feb 2017,2017,Feb,15,2017-02-15
4,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,12 Jan 2017,2017,Jan,12,2017-01-12
5,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,28 Nov 2016,2016,Nov,28,2016-11-28
6,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,14 Oct 2016,2016,Oct,14,2016-10-14
7,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4200,4200.0,26 Oct 2016,2016,Oct,26,2016-10-26
8,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,03 Apr 2017,2017,Apr,03,2017-04-03
9,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,04 Jul 2017,2017,Jul,04,2017-07-04
10,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,06 Apr 2017,2017,Apr,06,2017-04-06
11,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,08 Jun 2017,2017,Jun,08,2017-06-08
12,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,11 Jul 2017,2017,Jul,11,2017-07-11
13,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,11 Mar 2017,2017,Mar,11,2017-03-11
14,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,15 Mar 2017,2017,Mar,15,2017-03-15
15,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,17 Apr 2017,2017,Apr,17,2017-04-17
16,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,19 May 2017,2017,May,19,2017-05-19
17,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,23 Mar 2017,2017,Mar,23,2017-03-23
18,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,27 Jul 2017,2017,Jul,27,2017-07-27
19,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,30 Jun 2017,2017,Jun,30,2017-06-30
20,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,14 Sep 2016,2016,Sep,14,2016-09-14
21,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,17 Sep 2016,2016,Sep,17,2016-09-17
22,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,26 Sep 2016,2016,Sep,26,2016-09-26
23,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,04 Aug 2017,2017,Aug,04,2017-08-04
24,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,26 Dec 2016,2016,Dec,26,2016-12-26
25,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,31 Jan 2017,2017,Jan,31,2017-01-31
26,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,16 Aug 2017,2017,Aug,16,2017-08-16
27,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3300,4200,4200.0,21 Nov 2016,2016,Nov,21,2016-11-21
28,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,06 Oct 2016,2016,Oct,06,2016-10-06
29,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,10 Oct 2016,2016,Oct,10,2016-10-10
30,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,15 Oct 2016,2016,Oct,15,2016-10-15
31,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,04 Apr 2017,2017,Apr,04,2017-04-04
32,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,10 Jul 2017,2017,Jul,10,2017-07-10
33,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,11 Apr 2017,2017,Apr,11,2017-04-11
34,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,13 Apr 2017,2017,Apr,13,2017-04-13
35,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,15 Jun 2017,2017,Jun,15,2017-06-15
36,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,16 Mar 2017,2017,Mar,16,2017-03-16
37,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,21 Jun 2017,2017,Jun,21,2017-06-21
38,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,25 Apr 2017,2017,Apr,25,2017-04-25
39,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,19 Sep 2016,2016,Sep,19,2016-09-19
40,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,19 Jan 2017,2017,Jan,19,2017-01-19
41,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,25 Nov 2016,2016,Nov,25,2016-11-25
42,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,11 Oct 2016,2016,Oct,11,2016-10-11
43,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4200,4200.0,07 Nov 2016,2016,Nov,07,2016-11-07
44,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,04 May 2017,2017,May,04,2017-05-04
45,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,07 Mar 2017,2017,Mar,07,2017-03-07
46,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,14 Apr 2017,2017,Apr,14,2017-04-14
47,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,17 Mar 2017,2017,Mar,17,2017-03-17
48,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,19 Jun 2017,2017,Jun,19,2017-06-19
49,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,20 May 2017,2017,May,20,2017-05-20
50,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,30 Mar 2017,2017,Mar,30,2017-03-30
51,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,24 Sep 2016,2016,Sep,24,2016-09-24
52,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,02 Feb 2017,2017,Feb,02,2017-02-02
53,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,04 Feb 2017,2017,Feb,04,2017-02-04
54,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,07 Aug 2017,2017,Aug,07,2017-08-07
55,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,14 Dec 2016,2016,Dec,14,2016-12-14
56,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,24 Dec 2016,2016,Dec,24,2016-12-24
57,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,30 Dec 2016,2016,Dec,30,2016-12-30
58,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,11 Feb 2017,2017,Feb,11,2017-02-11
59,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,09 Jan 2017,2017,Jan,09,2017-01-09
60,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,11 Jan 2017,2017,Jan,11,2017-01-11
61,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,22 Aug 2017,2017,Aug,22,2017-08-22
62,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,12 Dec 2016,2016,Dec,12,2016-12-12
63,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,04 Oct 2016,2016,Oct,04,2016-10-04
64,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,02 May 2017,2017,May,02,2017-05-02
65,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,12 Apr 2017,2017,Apr,12,2017-04-12
66,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,20 Jan 2017,2017,Jan,20,2017-01-20
67,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,23 Dec 2016,2016,Dec,23,2016-12-23
68,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,16 Feb 2017,2017,Feb,16,2017-02-16
69,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,17 Feb 2017,2017,Feb,17,2017-02-17
70,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,18 Feb 2017,2017,Feb,18,2017-02-18
71,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,07 Jan 2017,2017,Jan,07,2017-01-07
72,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,07 Dec 2016,2016,Dec,07,2016-12-07
73,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,12 Oct 2016,2016,Oct,12,2016-10-12
74,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,17 Oct 2016,2016,Oct,17,2016-10-17
75,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4200,4200.0,19 Oct 2016,2016,Oct,19,2016-10-19
76,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,03 Jul 2017,2017,Jul,03,2017-07-03
77,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,06 Jul 2017,2017,Jul,06,2017-07-06
78,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,08 Jul 2017,2017,Jul,08,2017-07-08
79,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,10 Mar 2017,2017,Mar,10,2017-03-10
80,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,19 Apr 2017,2017,Apr,19,2017-04-19
81,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,21 Jul 2017,2017,Jul,21,2017-07-21
82,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,22 Feb 2017,2017,Feb,22,2017-02-22
83,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,23 Jun 2017,2017,Jun,23,2017-06-23
84,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,23 May 2017,2017,May,23,2017-05-23
85,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,27 Apr 2017,2017,Apr,27,2017-04-27
86,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,27 Mar 2017,2017,Mar,27,2017-03-27
87,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,28 Feb 2017,2017,Feb,28,2017-02-28
88,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,03 Sep 2016,2016,Sep,03,2016-09-03
89,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,23 Sep 2016,2016,Sep,23,2016-09-23
90,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,03 Aug 2017,2017,Aug,03,2017-08-03
91,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,25 Jan 2017,2017,Jan,25,2017-01-25
92,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,28 Dec 2016,2016,Dec,28,2016-12-28
93,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,31 Dec 2016,2016,Dec,31,2016-12-31
94,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,02 Dec 2016,2016,Dec,02,2016-12-02
95,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3300,4200,4200.0,15 Nov 2016,2016,Nov,15,2016-11-15
96,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3400,4500,4500.0,07 May 2017,2017,May,07,2017-05-07
97,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,03 Mar 2017,2017,Mar,03,2017-03-03
98,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,07 Jul 2017,2017,Jul,07,2017-07-07
99,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,10 Apr 2017,2017,Apr,10,2017-04-10
100,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,10 Jun 2017,2017,Jun,10,2017-06-10
101,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,13 Jun 2017,2017,Jun,13,2017-06-13
