,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Bhiwani,Behal,Gur(Jaggery),Khandsari,FAQ,2855,2855,2855,02 Nov 2016,2016,Nov,2,2016-11-02
1,1.0,Bhiwani,Behal,Gur(Jaggery),Khandsari,FAQ,3540,3540,3540,18 Nov 2016,2016,Nov,18,2016-11-18
2,2.0,Bhiwani,Behal,Gur(Jaggery),Khandsari,FAQ,3875,3875,3875,29 Sep 2016,2016,Sep,29,2016-09-29
3,3.0,Hissar,Narnaund,Gur(Jaggery),Other,FAQ,3000,3500,3200,30 Jun 2017,2017,Jun,30,2017-06-30
4,4.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,1600,1600,1600,27 Mar 2017,2017,Mar,27,2017-03-27
5,5.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2498,2800,2700,19 Jan 2017,2017,Jan,19,2017-01-19
6,6.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2500,2500,2500,07 Sep 2016,2016,Sep,7,2016-09-07
7,7.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2500,3117,2500,14 Oct 2016,2016,Oct,14,2016-10-14
8,8.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2500,3125,2860,16 Jan 2017,2017,Jan,16,2017-01-16
9,9.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2500,3200,2900,19 Oct 2016,2016,Oct,19,2016-10-19
10,10.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2523,2523,2523,08 Mar 2017,2017,Mar,8,2017-03-08
11,11.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2528,3050,2831,25 Oct 2016,2016,Oct,25,2016-10-25
12,12.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2567,2567,2567,24 Feb 2017,2017,Feb,24,2017-02-24
13,13.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2600,2700,2600,19 Nov 2016,2016,Nov,19,2016-11-19
14,14.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2600,2925,2925,17 Nov 2016,2016,Nov,17,2016-11-17
15,15.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2600,2940,2925,05 Dec 2016,2016,Dec,5,2016-12-05
16,16.0,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2612,4200,3015,24 Nov 2016,2016,Nov,24,2016-11-24
