,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2950,2950,2950,14 May 2021,2021,May,14,2021-05-14
1,1.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3125,3151,3151,31 May 2021,2021,May,31,2021-05-31
2,2.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2530,2610,2600,22 Feb 2021,2021,Feb,22,2021-02-22
3,3.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2550,2560,2555,16 Feb 2021,2021,Feb,16,2021-02-16
4,4.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2621,2610,02 Mar 2021,2021,Mar,2,2021-03-02
5,5.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2700,2700,2700,23 Jul 2021,2021,Jul,23,2021-07-23
6,6.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2660,3230,2824,23 Feb 2021,2021,Feb,23,2021-02-23
7,7.0,Ashoknagar,Ashoknagar,Gur(Jaggery),Other,FAQ,2600,2650,2630,06 Feb 2021,2021,Feb,6,2021-02-06
8,8.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2300,2300,2300,27 Jun 2021,2021,Jun,27,2021-06-27
9,9.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2885,2885,2885,19 Apr 2021,2021,Apr,19,2021-04-19
10,10.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3000,3000,3000,02 Jul 2021,2021,Jul,2,2021-07-02
11,11.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3000,3000,3000,19 Aug 2021,2021,Aug,19,2021-08-19
12,12.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3000,3000,3000,29 Jun 2021,2021,Jun,29,2021-06-29
13,13.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,2995,3005,3005,21 Jul 2021,2021,Jul,21,2021-07-21
14,14.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2560,2690,2590,20 Feb 2021,2021,Feb,20,2021-02-20
15,15.0,Betul,Multai,Gur(Jaggery),Other,FAQ,2200,2250,2200,25 Mar 2021,2021,Mar,25,2021-03-25
16,16.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2500,2781,2641,04 Feb 2021,2021,Feb,4,2021-02-04
17,17.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2550,2620,2585,23 Feb 2021,2021,Feb,23,2021-02-23
18,18.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2575,2600,2590,06 Mar 2021,2021,Mar,6,2021-03-06
19,19.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2900,2900,2900,04 May 2021,2021,May,4,2021-05-04
20,20.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2500,2500,2500,12 May 2021,2021,May,12,2021-05-12
21,21.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,2800,2800,2800,16 Jul 2021,2021,Jul,16,2021-07-16
22,22.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3000,3150,3100,24 Jun 2021,2021,Jun,24,2021-06-24
23,23.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3090,3120,3111,19 May 2021,2021,May,19,2021-05-19
24,24.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2700,2706,2702,31 Aug 2021,2021,Aug,31,2021-08-31
25,25.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2401,2800,2601,10 Feb 2021,2021,Feb,10,2021-02-10
26,26.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2550,2660,2600,18 Mar 2021,2021,Mar,18,2021-03-18
27,27.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2300,2300,2300,10 Jun 2021,2021,Jun,10,2021-06-10
28,28.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2500,2500,2500,14 Feb 2021,2021,Feb,14,2021-02-14
29,29.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3950,3950,3950,15 Jun 2021,2021,Jun,15,2021-06-15
30,30.0,Chhindwara,Chaurai,Gur(Jaggery),Other,FAQ,3131,3131,3131,25 May 2021,2021,May,25,2021-05-25
31,31.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2575,2716,2650,23 Feb 2021,2021,Feb,23,2021-02-23
32,32.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2500,2500,2500,15 Feb 2021,2021,Feb,15,2021-02-15
33,33.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2545,2820,2683,12 Feb 2021,2021,Feb,12,2021-02-12
34,34.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2700,2820,2750,22 Feb 2021,2021,Feb,22,2021-02-22
35,35.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2000,2000,2000,08 Feb 2021,2021,Feb,8,2021-02-08
36,36.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2850,2850,2850,01 May 2021,2021,May,1,2021-05-01
37,37.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3050,3050,3050,19 Jun 2021,2021,Jun,19,2021-06-19
