,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,2900,3200,3050,18 Mar 2021,2021,Mar,18,2021-03-18
1,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3000,3250,3100,26 Mar 2021,2021,Mar,26,2021-03-26
2,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,14 May 2021,2021,May,14,2021-05-14
3,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,17 May 2021,2021,May,17,2021-05-17
4,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,22 Mar 2021,2021,Mar,22,2021-03-22
5,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,26 May 2021,2021,May,26,2021-05-26
6,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,25 Jan 2021,2021,Jan,25,2021-01-25
7,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,28 Aug 2021,2021,Aug,28,2021-08-28
8,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,2975,3750,3200,15 Jan 2021,2021,Jan,15,2021-01-15
9,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3450,3600,3525,27 Jul 2021,2021,Jul,27,2021-07-27
10,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,31 Dec 2020,2020,Dec,31,2020-12-31
11,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,04 Jun 2021,2021,Jun,04,2021-06-04
12,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,26 Apr 2021,2021,Apr,26,2021-04-26
13,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,10 Mar 2021,2021,Mar,10,2021-03-10
14,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,22 Jun 2021,2021,Jun,22,2021-06-22
15,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,02 Aug 2021,2021,Aug,02,2021-08-02
16,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,27 Aug 2021,2021,Aug,27,2021-08-27
17,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,11 Aug 2021,2021,Aug,11,2021-08-11
18,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,18 Jun 2021,2021,Jun,18,2021-06-18
19,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,18 Aug 2021,2021,Aug,18,2021-08-18
20,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,02 Jun 2021,2021,Jun,02,2021-06-02
21,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,03 Jun 2021,2021,Jun,03,2021-06-03
22,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,13 Mar 2021,2021,Mar,13,2021-03-13
23,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,18 May 2021,2021,May,18,2021-05-18
24,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,23 Apr 2021,2021,Apr,23,2021-04-23
25,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,24 Mar 2021,2021,Mar,24,2021-03-24
26,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,25 Mar 2021,2021,Mar,25,2021-03-25
27,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,11 Jun 2021,2021,Jun,11,2021-06-11
28,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,18 Jan 2021,2021,Jan,18,2021-01-18
29,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,14 Jul 2021,2021,Jul,14,2021-07-14
30,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,24 Jul 2021,2021,Jul,24,2021-07-24
31,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3400,3225,16 Apr 2021,2021,Apr,16,2021-04-16
32,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,24 Aug 2021,2021,Aug,24,2021-08-24
33,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,16 Mar 2021,2021,Mar,16,2021-03-16
34,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,22 Apr 2021,2021,Apr,22,2021-04-22
35,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,13 Jul 2021,2021,Jul,13,2021-07-13
36,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,30 Jul 2021,2021,Jul,30,2021-07-30
37,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,23 Aug 2021,2021,Aug,23,2021-08-23
38,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,03 Mar 2021,2021,Mar,03,2021-03-03
39,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,23 Mar 2021,2021,Mar,23,2021-03-23
40,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,31 Mar 2021,2021,Mar,31,2021-03-31
41,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,08 Feb 2021,2021,Feb,08,2021-02-08
42,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,17 Feb 2021,2021,Feb,17,2021-02-17
43,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,17 Jun 2021,2021,Jun,17,2021-06-17
44,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,25 Feb 2021,2021,Feb,25,2021-02-25
45,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,01 Jul 2021,2021,Jul,01,2021-07-01
46,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,10 Aug 2021,2021,Aug,10,2021-08-10
47,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,2750,3150,2950,09 Feb 2021,2021,Feb,09,2021-02-09
48,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,12 Apr 2021,2021,Apr,12,2021-04-12
49,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3600,3800,3700,13 Aug 2021,2021,Aug,13,2021-08-13
50,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,06 Jan 2021,2021,Jan,06,2021-01-06
51,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,11 Jan 2021,2021,Jan,11,2021-01-11
52,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,05 Apr 2021,2021,Apr,05,2021-04-05
53,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,16 Jun 2021,2021,Jun,16,2021-06-16
54,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,23 Feb 2021,2021,Feb,23,2021-02-23
55,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,12 Jun 2021,2021,Jun,12,2021-06-12
56,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,26 Jul 2021,2021,Jul,26,2021-07-26
57,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,29 Jan 2021,2021,Jan,29,2021-01-29
58,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,29 Jun 2021,2021,Jun,29,2021-06-29
59,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,01 Sep 2021,2021,Sep,01,2021-09-01
60,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,31 Aug 2021,2021,Aug,31,2021-08-31
61,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,2900,3100,3000,22 Mar 2021,2021,Mar,22,2021-03-22
62,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,20 Apr 2021,2021,Apr,20,2021-04-20
63,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,27 May 2021,2021,May,27,2021-05-27
64,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,06 Jul 2021,2021,Jul,06,2021-07-06
65,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,29 Jul 2021,2021,Jul,29,2021-07-29
66,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,30 Aug 2021,2021,Aug,30,2021-08-30
67,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,01 Jun 2021,2021,Jun,01,2021-06-01
68,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,15 Mar 2021,2021,Mar,15,2021-03-15
69,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,29 May 2021,2021,May,29,2021-05-29
70,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,02 Jul 2021,2021,Jul,02,2021-07-02
71,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,15 Jul 2021,2021,Jul,15,2021-07-15
72,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,26 Jun 2021,2021,Jun,26,2021-06-26
73,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,28 Jun 2021,2021,Jun,28,2021-06-28
74,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3000,3250,3125,25 Mar 2021,2021,Mar,25,2021-03-25
75,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,13 Apr 2021,2021,Apr,13,2021-04-13
76,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,21 Apr 2021,2021,Apr,21,2021-04-21
77,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,24 May 2021,2021,May,24,2021-05-24
