0,1,2,3,4,5,6,7,8,9
1,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,12 Nov 2016
2,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,22 Dec 2016
3,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,24 Jan 2017
4,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,27 Feb 2017
5,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,28 Apr 2017
6,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2500,2500,2500,26 Mar 2017
7,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2500,2500,2500,27 Apr 2017
8,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2700,2700,2700,12 Jan 2017
9,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,18 Dec 2016
10,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2500,2500,2500,21 Nov 2016
11,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2500,2500,2500,21 Oct 2016
12,Delhi,Najafgarh,Gur(Jaggery),Pathari,FAQ,2500,2500,2500,13 Feb 2017
1,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,16 Jan 2015
2,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,18 Jan 2015
3,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,19 Feb 2015
4,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,19 Oct 2014
5,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,20 Apr 2015
6,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,21 Nov 2014
7,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,26 Dec 2014
8,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,26 Feb 2015
9,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,27 Dec 2014
10,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,30 Oct 2014
11,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2100,2100,2100,22 Mar 2015
12,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,20 Nov 2014
1,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,3000,3000,3000,11 Aug 2023
1,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,14 Mar 2016
2,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,22 Feb 2016
3,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,28 Dec 2015
4,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,29 Dec 2015
5,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2000,2000,2000,30 Oct 2015
6,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,26 Nov 2015
7,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,27 Nov 2015
8,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2500,2500,2500,29 Oct 2015
9,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2000,2000,2000,19 Feb 2016
10,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,08 Apr 2016
11,Delhi,Narela,Gur(Jaggery),Other,FAQ,2881,2881,2881,07 Jan 2016
1,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2800,2800,2800,15 Dec 2023
2,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2800,2800,2800,23 Aug 2024
3,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,3000,3000,3000,15 Sep 2023
1,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,31 May 2018
2,Delhi,Najafgarh,Gur(Jaggery),Achhu,FAQ,2400,2400,2400,17 Jul 2018
3,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2000,2000,2000,12 May 2018
4,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2100,2100,2100,13 May 2018
5,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,26 Feb 2018
6,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2400,2400,2400,24 Jul 2018
7,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2500,2500,2500,21 May 2018
8,Delhi,Najafgarh,Gur(Jaggery),Other,FAQ,2500,2500,2500,25 Jan 2018
