,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Mayurbhanja,Betnoti,Gur(Jaggery),Other,FAQ,4000,6000,5000,10 Jan 2021,2021,Jan,10,2021-01-10
1,Mayurbhanja,Betnoti,Gur(Jaggery),Other,FAQ,4500,6000,5000,11 Jan 2021,2021,Jan,11,2021-01-11
2,Mayurbhanja,Betnoti,Gur(Jaggery),Other,FAQ,4500,6000,5000,13 Jan 2021,2021,Jan,13,2021-01-13
3,Mayurbhanja,Betnoti,Gur(Jaggery),Other,FAQ,5000,6000,5500,12 Apr 2021,2021,Apr,12,2021-04-12
4,Mayurbhanja,Betnoti,Gur(Jaggery),Other,FAQ,5000,6000,5500,12 Jan 2021,2021,Jan,12,2021-01-12
5,Mayurbhanja,Betnoti,Gur(Jaggery),Other,FAQ,5000,6000,5500,13 Apr 2021,2021,Apr,13,2021-04-13
6,Mayurbhanja,Betnoti,Gur(Jaggery),Other,FAQ,5000,6000,5500,14 Jan 2021,2021,Jan,14,2021-01-14
7,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,5000,6000,5500,09 May 2021,2021,May,09,2021-05-09
8,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,5000,6000,5500,12 Apr 2021,2021,Apr,12,2021-04-12
9,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,6500,6200,01 Feb 2021,2021,Feb,01,2021-02-01
10,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,6500,6200,22 Dec 2020,2020,Dec,22,2020-12-22
11,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,7000,6500,02 Aug 2021,2021,Aug,02,2021-08-02
12,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,7000,6500,06 Sep 2020,2020,Sep,06,2020-09-06
13,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,7000,6500,07 Dec 2020,2020,Dec,07,2020-12-07
14,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,7000,6500,10 Apr 2021,2021,Apr,10,2021-04-10
15,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,7000,6500,22 Feb 2021,2021,Feb,22,2021-02-22
16,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6000,7000,6500,24 Nov 2020,2020,Nov,24,2020-11-24
17,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6500,7000,6800,30 Dec 2020,2020,Dec,30,2020-12-30
18,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6500,7000,6800,30 Mar 2021,2021,Mar,30,2021-03-30
19,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,6500,7500,7000,30 Nov 2020,2020,Nov,30,2020-11-30
20,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7000,7500,7200,11 Oct 2020,2020,Oct,11,2020-10-11
21,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7000,7500,7200,15 Jul 2021,2021,Jul,15,2021-07-15
22,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7000,7500,7200,27 Sep 2020,2020,Sep,27,2020-09-27
23,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7000,8000,7500,03 Mar 2021,2021,Mar,03,2021-03-03
24,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7000,8000,7500,03 Nov 2020,2020,Nov,03,2020-11-03
25,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7000,8000,7500,13 Aug 2021,2021,Aug,13,2021-08-13
26,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7500,8000,7500,08 Nov 2020,2020,Nov,08,2020-11-08
27,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7500,8000,7800,21 Oct 2020,2020,Oct,21,2020-10-21
28,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,7500,8500,8000,22 Jan 2021,2021,Jan,22,2021-01-22
29,Kalahandi,Kesinga,Gur(Jaggery),Other,FAQ,8000,8500,8200,08 Oct 2020,2020,Oct,08,2020-10-08
30,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,01 Feb 2021,2021,Feb,01,2021-02-01
31,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,01 Jan 2021,2021,Jan,01,2021-01-01
32,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,01 Mar 2021,2021,Mar,01,2021-03-01
33,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,01 Nov 2020,2020,Nov,01,2020-11-01
34,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,01 Oct 2020,2020,Oct,01,2020-10-01
35,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,01 Sep 2020,2020,Sep,01,2020-09-01
36,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,02 Apr 2021,2021,Apr,02,2021-04-02
37,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,02 Feb 2021,2021,Feb,02,2021-02-02
38,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,02 Jan 2021,2021,Jan,02,2021-01-02
39,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,02 Mar 2021,2021,Mar,02,2021-03-02
40,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,02 Nov 2020,2020,Nov,02,2020-11-02
41,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,02 Sep 2020,2020,Sep,02,2020-09-02
42,Nowarangpur,Nawarangpur,Gur(Jaggery),NO 2,FAQ,2000,2000,2000,03 Feb 2021,2021,Feb,03,2021-02-03
