,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Cachar,Cachar,Gur(Jaggery),Other,FAQ,2650,2680,2675,25 Oct 2016,2016,Oct,25,2016-10-25
1,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3500,5000,4800,03 Jan 2017,2017,Jan,03,2017-01-03
2,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4500,23 Nov 2016,2016,Nov,23,2016-11-23
3,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,01 Dec 2016,2016,Dec,01,2016-12-01
4,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,05 Dec 2016,2016,Dec,05,2016-12-05
5,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,06 Dec 2016,2016,Dec,06,2016-12-06
6,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,07 Dec 2016,2016,Dec,07,2016-12-07
7,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,08 Dec 2016,2016,Dec,08,2016-12-08
8,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,21 Nov 2016,2016,Nov,21,2016-11-21
9,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,22 Nov 2016,2016,Nov,22,2016-11-22
10,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,25 Nov 2016,2016,Nov,25,2016-11-25
11,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,28 Nov 2016,2016,Nov,28,2016-11-28
12,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,29 Nov 2016,2016,Nov,29,2016-11-29
13,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,4800,4600,30 Nov 2016,2016,Nov,30,2016-11-30
14,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3600,5000,4800,27 Dec 2016,2016,Dec,27,2016-12-27
15,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3700,5000,4400,30 Aug 2017,2017,Aug,30,2017-08-30
16,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3700,5000,4600,31 Aug 2017,2017,Aug,31,2017-08-31
17,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3700,5000,4700,20 Mar 2017,2017,Mar,20,2017-03-20
18,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5000,4700,02 Jan 2017,2017,Jan,02,2017-01-02
19,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5000,4700,22 Dec 2016,2016,Dec,22,2016-12-22
20,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5000,4800,04 Jan 2017,2017,Jan,04,2017-01-04
21,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5000,4800,07 Jan 2017,2017,Jan,07,2017-01-07
22,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5000,4800,26 Dec 2016,2016,Dec,26,2016-12-26
23,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5000,4900,05 Jan 2017,2017,Jan,05,2017-01-05
24,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5000,4900,06 Jan 2017,2017,Jan,06,2017-01-06
25,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5200,5000,17 Jan 2017,2017,Jan,17,2017-01-17
26,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5400,5000,18 Jan 2017,2017,Jan,18,2017-01-18
27,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5500,5200,09 Jan 2017,2017,Jan,09,2017-01-09
28,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3800,5500,5200,10 Jan 2017,2017,Jan,10,2017-01-10
29,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,4700,4500,18 Feb 2017,2017,Feb,18,2017-02-18
30,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,4800,4500,09 Feb 2017,2017,Feb,09,2017-02-09
31,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,4900,4500,01 Feb 2017,2017,Feb,01,2017-02-01
32,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4500,01 Sep 2017,2017,Sep,01,2017-09-01
33,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4500,28 Aug 2017,2017,Aug,28,2017-08-28
34,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,03 May 2017,2017,May,03,2017-05-03
35,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,04 Jul 2017,2017,Jul,04,2017-07-04
36,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,04 May 2017,2017,May,04,2017-05-04
37,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,05 Jul 2017,2017,Jul,05,2017-07-05
38,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,06 Jul 2017,2017,Jul,06,2017-07-06
39,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,07 Jun 2017,2017,Jun,07,2017-06-07
40,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,08 Apr 2017,2017,Apr,08,2017-04-08
41,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,09 Aug 2017,2017,Aug,09,2017-08-09
42,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,11 Jul 2017,2017,Jul,11,2017-07-11
43,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,12 Jul 2017,2017,Jul,12,2017-07-12
44,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,13 Jun 2017,2017,Jun,13,2017-06-13
45,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,15 Jun 2017,2017,Jun,15,2017-06-15
46,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,16 Jun 2017,2017,Jun,16,2017-06-16
47,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,17 Jul 2017,2017,Jul,17,2017-07-17
48,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,19 Apr 2017,2017,Apr,19,2017-04-19
49,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,20 Jun 2017,2017,Jun,20,2017-06-20
50,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,22 Jun 2017,2017,Jun,22,2017-06-22
51,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,24 Jul 2017,2017,Jul,24,2017-07-24
52,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,29 Jul 2017,2017,Jul,29,2017-07-29
53,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4700,30 Jun 2017,2017,Jun,30,2017-06-30
54,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,01 Jul 2017,2017,Jul,01,2017-07-01
55,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,02 Aug 2017,2017,Aug,02,2017-08-02
56,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,03 Aug 2017,2017,Aug,03,2017-08-03
57,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,04 Aug 2017,2017,Aug,04,2017-08-04
58,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,06 Jun 2017,2017,Jun,06,2017-06-06
59,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,07 Aug 2017,2017,Aug,07,2017-08-07
60,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,07 Jul 2017,2017,Jul,07,2017-07-07
61,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,09 Jun 2017,2017,Jun,09,2017-06-09
62,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,10 Aug 2017,2017,Aug,10,2017-08-10
63,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,10 Jul 2017,2017,Jul,10,2017-07-10
64,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,12 Jun 2017,2017,Jun,12,2017-06-12
65,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,13 Jul 2017,2017,Jul,13,2017-07-13
66,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,14 Jul 2017,2017,Jul,14,2017-07-14
