,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5000,6000,5500,22 Nov 2020,2020,Nov,22,2020-11-22
1,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5000,6000,5500,25 Oct 2020,2020,Oct,25,2020-10-25
2,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5000,6000,5500,29 Nov 2020,2020,Nov,29,2020-11-29
3,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,01 Nov 2020,2020,Nov,01,2020-11-01
4,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,03 Dec 2020,2020,Dec,03,2020-12-03
5,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,05 Nov 2020,2020,Nov,05,2020-11-05
6,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,06 Dec 2020,2020,Dec,06,2020-12-06
7,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,06 Sep 2020,2020,Sep,06,2020-09-06
8,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,08 Nov 2020,2020,Nov,08,2020-11-08
9,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,10 Dec 2020,2020,Dec,10,2020-12-10
10,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,10 Sep 2020,2020,Sep,10,2020-09-10
11,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,11 Oct 2020,2020,Oct,11,2020-10-11
12,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,12 Nov 2020,2020,Nov,12,2020-11-12
13,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,13 Dec 2020,2020,Dec,13,2020-12-13
14,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,15 Oct 2020,2020,Oct,15,2020-10-15
15,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,17 Dec 2020,2020,Dec,17,2020-12-17
16,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,17 Sep 2020,2020,Sep,17,2020-09-17
17,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,18 Oct 2020,2020,Oct,18,2020-10-18
18,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,19 Nov 2020,2020,Nov,19,2020-11-19
19,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,20 Sep 2020,2020,Sep,20,2020-09-20
20,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,22 Oct 2020,2020,Oct,22,2020-10-22
21,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,24 Sep 2020,2020,Sep,24,2020-09-24
22,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,5500,6500,6000,29 Oct 2020,2020,Oct,29,2020-10-29
23,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,6000,7000,6500,01 Oct 2020,2020,Oct,01,2020-10-01
24,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,6000,7000,6500,03 Sep 2020,2020,Sep,03,2020-09-03
25,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,6000,7000,6500,04 Oct 2020,2020,Oct,04,2020-10-04
26,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,6000,7000,6500,20 Dec 2020,2020,Dec,20,2020-12-20
27,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,6000,7000,6500,27 Sep 2020,2020,Sep,27,2020-09-27
28,Sepahijala,Boxonagar,Gur(Jaggery),Other,FAQ,6000,7000,6500,28 Sep 2020,2020,Sep,28,2020-09-28
29,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6250,6800,6500,07 Sep 2020,2020,Sep,07,2020-09-07
30,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,01 Oct 2020,2020,Oct,01,2020-10-01
31,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,08 Sep 2020,2020,Sep,08,2020-09-08
32,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,09 Oct 2020,2020,Oct,09,2020-10-09
33,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,09 Sep 2020,2020,Sep,09,2020-09-09
34,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,10 Sep 2020,2020,Sep,10,2020-09-10
35,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,11 Sep 2020,2020,Sep,11,2020-09-11
36,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,12 Sep 2020,2020,Sep,12,2020-09-12
37,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,17 Sep 2020,2020,Sep,17,2020-09-17
38,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6750,25 Sep 2020,2020,Sep,25,2020-09-25
39,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6760,03 Oct 2020,2020,Oct,03,2020-10-03
40,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6760,18 Sep 2020,2020,Sep,18,2020-09-18
41,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6760,19 Sep 2020,2020,Sep,19,2020-09-19
42,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6760,21 Sep 2020,2020,Sep,21,2020-09-21
43,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6760,22 Sep 2020,2020,Sep,22,2020-09-22
44,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6760,23 Sep 2020,2020,Sep,23,2020-09-23
45,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6800,6760,29 Sep 2020,2020,Sep,29,2020-09-29
46,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,6820,6760,14 Oct 2020,2020,Oct,14,2020-10-14
47,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6720,7800,6750,15 Sep 2020,2020,Sep,15,2020-09-15
48,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6750,04 Sep 2020,2020,Sep,04,2020-09-04
