,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,4035,4230,4140,10 Jun 2017,2017,Jun,10,2017-06-10
1,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4150,4100,28 Dec 2016,2016,Dec,28,2016-12-28
2,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4200,4100,05 Jan 2017,2017,Jan,05,2017-01-05
3,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4200,4150,16 Jan 2017,2017,Jan,16,2017-01-16
4,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4200,4160,10 Dec 2016,2016,Dec,10,2016-12-10
5,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4210,4200,26 Dec 2016,2016,Dec,26,2016-12-26
6,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4020,4200,4120,20 Dec 2016,2016,Dec,20,2016-12-20
7,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4200,4150,11 Feb 2017,2017,Feb,11,2017-02-11
8,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4200,4150,23 Feb 2017,2017,Feb,23,2017-02-23
9,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4200,4150,26 Feb 2017,2017,Feb,26,2017-02-26
10,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4220,4120,13 Dec 2016,2016,Dec,13,2016-12-13
11,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4250,4200,04 Jan 2017,2017,Jan,04,2017-01-04
12,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4250,4200,16 Dec 2016,2016,Dec,16,2016-12-16
