,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,0.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,4035,4230,4140,10 Jun 2017,2017,Jun,10,2017-06-10
1,1.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4150,4100,28 Dec 2016,2016,Dec,28,2016-12-28
2,2.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4200,4100,05 Jan 2017,2017,Jan,5,2017-01-05
3,3.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4200,4150,16 Jan 2017,2017,Jan,16,2017-01-16
4,4.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4200,4160,10 Dec 2016,2016,Dec,10,2016-12-10
5,5.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4000,4210,4200,26 Dec 2016,2016,Dec,26,2016-12-26
6,6.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4020,4200,4120,20 Dec 2016,2016,Dec,20,2016-12-20
7,7.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4200,4150,11 Feb 2017,2017,Feb,11,2017-02-11
8,8.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4200,4150,23 Feb 2017,2017,Feb,23,2017-02-23
9,9.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4200,4150,26 Feb 2017,2017,Feb,26,2017-02-26
10,10.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4220,4120,13 Dec 2016,2016,Dec,13,2016-12-13
11,11.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4250,4200,04 Jan 2017,2017,Jan,4,2017-01-04
12,12.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4250,4200,16 Dec 2016,2016,Dec,16,2016-12-16
13,13.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4250,4200,19 Jan 2017,2017,Jan,19,2017-01-19
14,14.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4300,4200,22 Jan 2017,2017,Jan,22,2017-01-22
15,15.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4350,4215,18 Dec 2016,2016,Dec,18,2016-12-18
16,16.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4120,4200,4200,07 Feb 2017,2017,Feb,7,2017-02-07
17,17.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4120,4250,4200,08 Jan 2017,2017,Jan,8,2017-01-08
18,18.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4150,4200,4200,23 Dec 2016,2016,Dec,23,2016-12-23
19,19.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4210,4300,4250,27 Jan 2017,2017,Jan,27,2017-01-27
20,20.0,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4250,4300,4300,02 Feb 2017,2017,Feb,2,2017-02-02
21,21.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3465,3900,3500,02 Oct 2018,2018,Oct,2,2018-10-02
22,22.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3465,3900,3500,24 Sep 2018,2018,Sep,24,2018-09-24
23,23.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3475,3900,3500,22 Sep 2018,2018,Sep,22,2018-09-22
24,24.0,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3475,3900,3500,23 Sep 2018,2018,Sep,23,2018-09-23
25,25.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,1900,2100,2100,27 Oct 2014,2014,Oct,27,2014-10-27
26,26.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,06 Mar 2015,2015,Mar,6,2015-03-06
27,27.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,15 Mar 2015,2015,Mar,15,2015-03-15
28,28.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,22 Mar 2015,2015,Mar,22,2015-03-22
29,29.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,03 May 2015,2015,May,3,2015-05-03
30,30.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,06 Jun 2015,2015,Jun,6,2015-06-06
31,31.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,08 May 2015,2015,May,8,2015-05-08
32,32.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,11 Apr 2015,2015,Apr,11,2015-04-11
33,33.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,11 Jun 2015,2015,Jun,11,2015-06-11
34,34.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,19 Apr 2015,2015,Apr,19,2015-04-19
35,35.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,20 Jun 2015,2015,Jun,20,2015-06-20
36,36.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,23 May 2015,2015,May,23,2015-05-23
37,37.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,25 Apr 2015,2015,Apr,25,2015-04-25
38,38.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,29 May 2015,2015,May,29,2015-05-29
39,39.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,30 Mar 2015,2015,Mar,30,2015-03-30
40,40.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,3000,3000,02 Jan 2015,2015,Jan,2,2015-01-02
41,41.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,02 Mar 2015,2015,Mar,2,2015-03-02
42,42.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,05 Apr 2015,2015,Apr,5,2015-04-05
43,43.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,15 May 2015,2015,May,15,2015-05-15
44,44.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,20 Dec 2014,2014,Dec,20,2014-12-20
45,45.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,21 Feb 2015,2015,Feb,21,2015-02-21
46,46.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,26 Dec 2014,2014,Dec,26,2014-12-26
47,47.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,28 Jan 2015,2015,Jan,28,2015-01-28
48,48.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,01 Dec 2014,2014,Dec,1,2014-12-01
49,49.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,07 Dec 2014,2014,Dec,7,2014-12-07
50,50.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,16 Nov 2014,2014,Nov,16,2014-11-16
51,51.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,24 Nov 2014,2014,Nov,24,2014-11-24
52,52.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3150,3000,07 Nov 2014,2014,Nov,7,2014-11-07
53,53.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3150,3150,12 Nov 2014,2014,Nov,12,2014-11-12
54,54.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3200,3200,25 Feb 2015,2015,Feb,25,2015-02-25
55,55.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2850,3150,3150,08 Jan 2015,2015,Jan,8,2015-01-08
56,56.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2900,3100,3100,14 Feb 2015,2015,Feb,14,2015-02-14
57,57.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2950,3150,3000,03 Nov 2014,2014,Nov,3,2014-11-03
58,58.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2950,3150,3150,31 Oct 2014,2014,Oct,31,2014-10-31
59,59.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,02 Feb 2015,2015,Feb,2,2015-02-02
60,60.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,06 Feb 2015,2015,Feb,6,2015-02-06
61,61.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,14 Jan 2015,2015,Jan,14,2015-01-14
62,62.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,20 Oct 2014,2014,Oct,20,2014-10-20
63,63.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,21 Jan 2015,2015,Jan,21,2015-01-21
64,64.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,03 Aug 2015,2015,Aug,3,2015-08-03
65,65.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,04 Jul 2015,2015,Jul,4,2015-07-04
66,66.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,11 Jul 2015,2015,Jul,11,2015-07-11
67,67.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,15 Jul 2015,2015,Jul,15,2015-07-15
68,68.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,19 Aug 2015,2015,Aug,19,2015-08-19
69,69.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,26 Jul 2015,2015,Jul,26,2015-07-26
70,70.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,27 Aug 2015,2015,Aug,27,2015-08-27
71,71.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,27 Jun 2015,2015,Jun,27,2015-06-27
72,72.0,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,30 Aug 2015,2015,Aug,30,2015-08-30
73,73.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3000,2950,11 Mar 2015,2015,Mar,11,2015-03-11
74,74.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3050,2950,06 Mar 2015,2015,Mar,6,2015-03-06
75,75.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3050,2950,22 Feb 2015,2015,Feb,22,2015-02-22
