,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,1900,2940,2300,05 Aug 2022,2022,Aug,05,2022-08-05
1,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,1900,2940,2000,05 Aug 2022,2022,Aug,05,2022-08-05
2,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3011,3011,3011,05 Jan 2017,2017,Jan,05,2017-01-05
3,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,29 Nov 2016,2016,Nov,29,2016-11-29
4,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3350,3300,31 Jan 2017,2017,Jan,31,2017-01-31
5,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,05 Dec 2016,2016,Dec,05,2016-12-05
6,Khammam,Sattupalli,Gur(Jaggery),Other,FAQ,1250,1250,1250,02 Nov 2016,2016,Nov,02,2016-11-02
7,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,18 Nov 2016,2016,Nov,18,2016-11-18
8,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3200,3200,14 Nov 2016,2016,Nov,14,2016-11-14
9,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2590,2590,2590,02 Apr 2017,2017,Apr,02,2017-04-02
10,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,21 Nov 2016,2016,Nov,21,2016-11-21
11,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3700,3700,3700,15 Jun 2017,2017,Jun,15,2017-06-15
12,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2800,2800,2800,19 Mar 2017,2017,Mar,19,2017-03-19
13,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3400,3300,22 Dec 2016,2016,Dec,22,2016-12-22
14,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3800,3800,3800,20 Jun 2017,2017,Jun,20,2017-06-20
15,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2400,2600,2600,07 Sep 2016,2016,Sep,07,2016-09-07
16,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3750,3750,3750,07 Jun 2017,2017,Jun,07,2017-06-07
17,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2920,2920,2920,30 Dec 2016,2016,Dec,30,2016-12-30
18,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3600,3600,3600,16 Oct 2016,2016,Oct,16,2016-10-16
19,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3200,3200,29 Oct 2016,2016,Oct,29,2016-10-29
20,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3600,3600,3600,11 Jul 2017,2017,Jul,11,2017-07-11
21,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3900,3900,3900,18 Jul 2017,2017,Jul,18,2017-07-18
22,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2880,2880,2880,02 Jan 2017,2017,Jan,02,2017-01-02
23,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3000,3000,3000,30 Oct 2016,2016,Oct,30,2016-10-30
24,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3020,3020,3020,17 Dec 2016,2016,Dec,17,2016-12-17
25,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3200,3200,12 Nov 2016,2016,Nov,12,2016-11-12
26,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,05 Aug 2017,2017,Aug,05,2017-08-05
27,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3035,3035,3035,12 Dec 2016,2016,Dec,12,2016-12-12
28,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3150,3150,3150,04 Sep 2016,2016,Sep,04,2016-09-04
29,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3175,3175,3175,13 Dec 2016,2016,Dec,13,2016-12-13
30,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2200,2200,2200,20 Nov 2016,2016,Nov,20,2016-11-20
31,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2984,2984,2984,16 Jan 2017,2017,Jan,16,2017-01-16
32,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3020,3020,3020,21 Dec 2016,2016,Dec,21,2016-12-21
33,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3800,3800,3800,18 Oct 2016,2016,Oct,18,2016-10-18
34,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3219,3219,3219,08 Nov 2016,2016,Nov,08,2016-11-08
35,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3310,3310,3310,11 Jan 2017,2017,Jan,11,2017-01-11
36,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1800,2500,2000,24 Nov 2014,2014,Nov,24,2014-11-24
37,Medak,Narsapur,Gur(Jaggery),Black,FAQ,2000,2500,2250,28 Jun 2015,2015,Jun,28,2015-06-28
38,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1500,2500,2000,09 May 2015,2015,May,09,2015-05-09
39,Medak,Dubbak,Gur(Jaggery),Achhu,Medium,1800,1800,1800,14 Aug 2015,2015,Aug,14,2015-08-14
40,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1800,2500,2000,01 Jun 2015,2015,Jun,01,2015-06-01
41,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,3500,3200,16 Dec 2022,2022,Dec,16,2022-12-16
42,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,2800,4600,3573,06 Feb 2023,2023,Feb,06,2023-02-06
43,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,2100,3800,3275,04 Feb 2023,2023,Feb,04,2023-02-04
44,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4820,22 Sep 2022,2022,Sep,22,2022-09-22
45,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4800,12 Oct 2022,2022,Oct,12,2022-10-12
46,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4850,23 Sep 2022,2022,Sep,23,2022-09-23
