0,1,2,3,4,5,6,7,8,9
1,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,1900,2940,2300,05 Aug 2022
2,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,1900,2940,2000,05 Aug 2022
1,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3011,3011,3011,05 Jan 2017
2,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,29 Nov 2016
3,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3350,3300,31 Jan 2017
4,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,05 Dec 2016
5,Khammam,Sattupalli,Gur(Jaggery),Other,FAQ,1250,1250,1250,02 Nov 2016
6,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,18 Nov 2016
7,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3200,3200,14 Nov 2016
8,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2590,2590,2590,02 Apr 2017
9,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3100,3100,21 Nov 2016
10,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3700,3700,3700,15 Jun 2017
11,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2800,2800,2800,19 Mar 2017
12,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3100,3400,3300,22 Dec 2016
13,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3800,3800,3800,20 Jun 2017
14,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2400,2600,2600,07 Sep 2016
15,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3750,3750,3750,07 Jun 2017
16,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2920,2920,2920,30 Dec 2016
17,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3600,3600,3600,16 Oct 2016
18,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3200,3200,29 Oct 2016
19,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3600,3600,3600,11 Jul 2017
20,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3900,3900,3900,18 Jul 2017
21,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2880,2880,2880,02 Jan 2017
22,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3000,3000,3000,30 Oct 2016
23,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3020,3020,3020,17 Dec 2016
24,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3200,3200,12 Nov 2016
25,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,05 Aug 2017
26,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3035,3035,3035,12 Dec 2016
27,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3150,3150,3150,04 Sep 2016
28,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3175,3175,3175,13 Dec 2016
29,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2200,2200,2200,20 Nov 2016
30,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2984,2984,2984,16 Jan 2017
31,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3020,3020,3020,21 Dec 2016
32,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3800,3800,3800,18 Oct 2016
33,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3219,3219,3219,08 Nov 2016
34,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3310,3310,3310,11 Jan 2017
1,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1800,2500,2000,24 Nov 2014
2,Medak,Narsapur,Gur(Jaggery),Black,FAQ,2000,2500,2250,28 Jun 2015
3,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1500,2500,2000,09 May 2015
4,Medak,Dubbak,Gur(Jaggery),Achhu,Medium,1800,1800,1800,14 Aug 2015
5,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1800,2500,2000,01 Jun 2015
1,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,3500,3200,16 Dec 2022
2,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,2800,4600,3573,06 Feb 2023
3,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,2100,3800,3275,04 Feb 2023
4,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4820,22 Sep 2022
5,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4800,12 Oct 2022
6,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4850,23 Sep 2022
7,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4900,09 Sep 2022
8,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4800,13 Sep 2022
9,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4200,4000,18 Aug 2023
10,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4900,09 Sep 2022
11,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4800,12 Oct 2022
12,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,3500,3200,12 Dec 2022
13,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4800,24 Sep 2022
14,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4800,10 Oct 2022
15,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4200,4000,18 Aug 2023
16,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,5000,6000,5300,06 Jan 2023
17,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,2450,4900,3414,03 Feb 2023
18,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4000,4650,4200,30 May 2023
1,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,2000,21 Mar 2016
2,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,14 Jul 2016
3,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2290,2360,2325,07 Jan 2016
4,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2430,2490,2460,25 Jan 2016
5,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,02 Dec 2015
6,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2300,3000,2500,06 Nov 2015
7,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2300,3000,2500,07 Nov 2015
8,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2500,2600,2525,09 Nov 2015
9,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,27 Jan 2016
10,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2000,2000,01 Mar 2016
11,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,19 May 2016
12,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,26 Jul 2016
13,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2500,2425,17 Dec 2015
14,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2480,2650,2600,20 Jan 2016
15,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2570,2590,2585,03 Feb 2016
16,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3050,3060,3050,14 Mar 2016
17,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,28 Dec 2015
18,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,2000,1875,26 Feb 2016
19,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1900,2000,2000,02 Apr 2016
20,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1950,2000,2000,09 Apr 2016
21,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2300,24 Jun 2016
22,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,08 Jul 2016
23,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,280,2710,2700,10 Feb 2016
24,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,21 Jan 2016
25,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1800,2500,2000,02 Feb 2016
26,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2350,23 Dec 2015
27,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,2000,1875,03 Feb 2016
28,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,1950,01 Apr 2016
29,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1950,2000,2000,10 Apr 2016
30,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2400,2000,09 Jun 2016
31,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,21 Jul 2016
32,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2364,2364,2364,26 Dec 2015
33,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2490,2490,2490,18 Jan 2016
34,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2570,2570,2570,20 Feb 2016
35,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2610,2610,2610,16 Feb 2016
36,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2610,2620,2615,28 Jan 2016
37,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2660,2730,2690,11 Feb 2016
38,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2800,2800,2800,15 Mar 2016
39,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2811,2811,2811,25 Aug 2016
40,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3850,3850,3850,17 Aug 2016
41,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3950,3950,3950,26 Jun 2016
42,Nizamabad,Gandhari,Gur(Jaggery),Red,Medium,2600,2600,2600,08 Jun 2016
43,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,1900,1875,04 Feb 2016
44,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,16 Jun 2016
45,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2300,2300,2300,22 Dec 2015
46,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,17 Jan 2016
47,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2500,2600,2575,08 Feb 2016
48,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2580,2580,2580,31 Jan 2016
49,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2975,2975,2975,05 Apr 2016
50,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,24 Nov 2015
51,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,23 Jun 2016
52,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,13 Jul 2016
53,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2200,2600,2340,21 Jun 2016
54,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2460,2600,2570,05 Feb 2016
55,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2480,2480,2480,25 Feb 2016
56,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2575,2660,2600,29 Jan 2016
57,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3427,3427,3427,03 May 2016
58,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,18 Nov 2015
59,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,16 May 2016
60,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2200,2600,2500,27 Jun 2016
61,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2400,2600,2600,02 Aug 2016
62,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,04 Jan 2016
63,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,09 Jan 2016
64,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2580,2580,2580,27 Mar 2016
65,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2630,2630,2630,01 Feb 2016
66,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,12 Dec 2015
67,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,2000,12 Apr 2016
68,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,4000,4000,4000,08 Aug 2016
69,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3000,3000,3000,04 Apr 2016
70,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3780,4200,4095,12 Jul 2016
71,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,2000,2000,29 Mar 2016
72,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,18 May 2016
73,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,07 Jul 2016
74,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,16 Jul 2016
75,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2380,2380,2380,30 Dec 2015
76,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,16 Jan 2016
77,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2635,2650,2640,15 Feb 2016
78,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2325,29 Nov 2015
79,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2360,14 Dec 2015
80,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,22 Nov 2015
81,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,17 Feb 2016
82,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,1900,1875,22 Feb 2016
83,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2600,2000,19 Jun 2016
84,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,14 May 2016
85,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2404,2404,2404,27 Dec 2015
86,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2460,2460,2460,25 Dec 2015
87,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2600,2730,2690,13 Dec 2015
88,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3161,3161,3161,01 Apr 2016
89,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,3000,2500,24 Dec 2015
90,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,24 May 2016
91,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,18 Jul 2016
92,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,22 Jun 2016
93,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2600,2600,2600,03 Aug 2016
94,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2057,2057,2057,08 Jan 2016
95,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2560,2620,2590,02 Feb 2016
96,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2615,2620,2620,27 Jan 2016
97,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,26 Nov 2015
98,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,17 Nov 2015
99,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2000,2000,2000,01 Feb 2016
100,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,23 Jun 2016
101,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2600,2600,2600,25 Jul 2016
102,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2180,2387,2286,14 Dec 2015
103,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2358,2358,2358,25 Nov 2015
104,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,11 Dec 2015
105,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2450,2500,2450,19 Jan 2016
106,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2500,2770,2550,22 Jan 2016
107,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2640,2670,2650,06 Feb 2016
108,Nizamabad,Gandhari,Gur(Jaggery),Black,Medium,2400,2400,2400,21 May 2016
