,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4490,4290,31 May 2021,2021,May,31,2021-05-31
1,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4560,4375,25 Jun 2021,2021,Jun,25,2021-06-25
2,Salem,Salem,Gur(Jaggery),Other,FAQ,4100,4400,4230,21 Apr 2021,2021,Apr,21,2021-04-21
3,Salem,Salem,Gur(Jaggery),Other,FAQ,4210,4540,4375,04 Sep 2020,2020,Sep,04,2020-09-04
4,Salem,Salem,Gur(Jaggery),Other,FAQ,4300,4940,4600,12 Apr 2021,2021,Apr,12,2021-04-12
5,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,4083,4150,4133,06 Jan 2021,2021,Jan,06,2021-01-06
6,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3633,3700,3666,13 Feb 2021,2021,Feb,13,2021-02-13
7,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,4200,4600,4400,09 Sep 2020,2020,Sep,09,2020-09-09
8,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,4200,4600,4400,14 Sep 2020,2020,Sep,14,2020-09-14
9,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4580,4375,14 Jun 2021,2021,Jun,14,2021-06-14
10,Erode,Bhavani,Gur(Jaggery),Achhu,FAQ,4200,4500,4350,19 Sep 2020,2020,Sep,19,2020-09-19
11,Vellore,Vellore,Gur(Jaggery),Other,FAQ,2000,4310,3110,14 Jun 2021,2021,Jun,14,2021-06-14
12,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4675,4315,27 Jul 2021,2021,Jul,27,2021-07-27
13,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,3950,4087,4083,23 Jan 2021,2021,Jan,23,2021-01-23
14,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,4133,4166,4150,21 Jan 2021,2021,Jan,21,2021-01-21
15,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,4200,4600,4400,15 Sep 2020,2020,Sep,15,2020-09-15
16,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,4200,4600,4400,24 Sep 2020,2020,Sep,24,2020-09-24
17,Salem,Salem,Gur(Jaggery),Other,FAQ,4300,4680,4525,06 Aug 2021,2021,Aug,06,2021-08-06
18,Erode,Bhavani,Gur(Jaggery),Achhu,FAQ,3800,4500,4200,21 Sep 2020,2020,Sep,21,2020-09-21
19,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,3816,3883,3850,26 Dec 2020,2020,Dec,26,2020-12-26
20,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,4033,4050,4042,12 Dec 2020,2020,Dec,12,2020-12-12
21,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,4200,4600,4400,23 Sep 2020,2020,Sep,23,2020-09-23
22,Erode,Bhavani,Gur(Jaggery),Achhu,FAQ,3600,4000,3900,07 Oct 2020,2020,Oct,07,2020-10-07
23,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,4083,4166,4133,29 Dec 2020,2020,Dec,29,2020-12-29
24,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,4200,4600,4400,01 Oct 2020,2020,Oct,01,2020-10-01
25,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,4200,4600,4400,07 Sep 2020,2020,Sep,07,2020-09-07
26,Salem,Salem,Gur(Jaggery),Other,FAQ,4240,4790,4580,19 Apr 2021,2021,Apr,19,2021-04-19
27,Salem,Salem,Gur(Jaggery),Other,FAQ,4400,4610,4535,14 Sep 2020,2020,Sep,14,2020-09-14
28,Vellore,Vellore,Gur(Jaggery),Other,FAQ,3850,3850,3850,07 Apr 2021,2021,Apr,07,2021-04-07
29,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,2360,2380,2370,09 Jan 2021,2021,Jan,09,2021-01-09
30,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,3835,4075,4058,23 Dec 2020,2020,Dec,23,2020-12-23
31,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3667,3700,3692,07 Aug 2021,2021,Aug,07,2021-08-07
32,Salem,Salem,Gur(Jaggery),Other,FAQ,3400,4015,3670,26 Mar 2021,2021,Mar,26,2021-03-26
33,Salem,Salem,Gur(Jaggery),Other,FAQ,4000,4570,4260,17 May 2021,2021,May,17,2021-05-17
34,Salem,Salem,Gur(Jaggery),Other,FAQ,4100,4515,4315,16 Aug 2021,2021,Aug,16,2021-08-16
35,Salem,Salem,Gur(Jaggery),Other,FAQ,4100,4560,4230,10 Jun 2021,2021,Jun,10,2021-06-10
36,Salem,Salem,Gur(Jaggery),Other,FAQ,4100,4700,4360,22 Jun 2021,2021,Jun,22,2021-06-22
37,Salem,Salem,Gur(Jaggery),Other,FAQ,4300,4940,4600,09 Apr 2021,2021,Apr,09,2021-04-09
38,Vellore,Vellore,Gur(Jaggery),Other,FAQ,3700,4000,4000,18 Mar 2021,2021,Mar,18,2021-03-18
39,Namakkal,Velur,Gur(Jaggery),Other,FAQ,4510,4630,4600,25 Feb 2021,2021,Feb,25,2021-02-25
40,Erode,Bhavani,Gur(Jaggery),Achhu,FAQ,3800,4500,4300,09 Sep 2020,2020,Sep,09,2020-09-09
41,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,2500,3200,2900,07 Sep 2020,2020,Sep,07,2020-09-07
42,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4675,4360,12 Aug 2021,2021,Aug,12,2021-08-12
43,Vellore,Vellore,Gur(Jaggery),Other,FAQ,3810,4350,4350,26 Mar 2021,2021,Mar,26,2021-03-26
44,Erode,Bhavani,Gur(Jaggery),Achhu,FAQ,3800,4500,4200,10 Sep 2020,2020,Sep,10,2020-09-10
45,Vellore,Vellore,Gur(Jaggery),Other,FAQ,3910,3910,3910,25 Jan 2021,2021,Jan,25,2021-01-25
