,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
0,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2700,2500,24 Mar 2021,2021,Mar,24,2021-03-24
1,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2250,2650,2500,31 Mar 2021,2021,Mar,31,2021-03-31
2,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2650,2500,21 Mar 2021,2021,Mar,21,2021-03-21
3,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2700,2500,19 Mar 2021,2021,Mar,19,2021-03-19
4,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2600,2570,30 Mar 2021,2021,Mar,30,2021-03-30
5,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2700,2600,16 Mar 2021,2021,Mar,16,2021-03-16
6,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2700,2600,23 Mar 2021,2021,Mar,23,2021-03-23
7,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,22 Mar 2021,2021,Mar,22,2021-03-22
8,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,19 Mar 2021,2021,Mar,19,2021-03-19
9,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,20 Mar 2021,2021,Mar,20,2021-03-20
10,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,22 Mar 2021,2021,Mar,22,2021-03-22
11,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,23 Mar 2021,2021,Mar,23,2021-03-23
12,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,24 Mar 2021,2021,Mar,24,2021-03-24
13,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,25 Mar 2021,2021,Mar,25,2021-03-25
14,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,26 Mar 2021,2021,Mar,26,2021-03-26
15,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,27 Mar 2021,2021,Mar,27,2021-03-27
16,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2450,2550,2500,31 Mar 2021,2021,Mar,31,2021-03-31
17,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2000,2000,2000,24 Mar 2021,2021,Mar,24,2021-03-24
18,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2500,2450,12 Apr 2022,2022,Apr,12,2022-04-12
19,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2500,2450,21 Apr 2022,2022,Apr,21,2022-04-21
20,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2500,03 Mar 2022,2022,Mar,03,2022-03-03
21,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2500,27 Jan 2022,2022,Jan,27,2022-01-27
22,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2600,24 Mar 2022,2022,Mar,24,2022-03-24
23,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2850,2800,13 Mar 2022,2022,Mar,13,2022-03-13
24,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,3000,2500,06 Mar 2022,2022,Mar,06,2022-03-06
25,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,3000,2800,21 Mar 2022,2022,Mar,21,2022-03-21
26,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,3000,2800,25 Jan 2022,2022,Jan,25,2022-01-25
27,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,3000,2800,26 May 2022,2022,May,26,2022-05-26
28,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2500,2500,12 May 2022,2022,May,12,2022-05-12
29,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2500,2500,29 Mar 2022,2022,Mar,29,2022-03-29
30,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2600,2550,19 Apr 2022,2022,Apr,19,2022-04-19
31,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2750,2600,13 Feb 2022,2022,Feb,13,2022-02-13
32,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2750,2700,31 Jan 2022,2022,Jan,31,2022-01-31
33,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2600,24 Feb 2022,2022,Feb,24,2022-02-24
34,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2650,15 Mar 2022,2022,Mar,15,2022-03-15
35,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2650,22 Feb 2022,2022,Feb,22,2022-02-22
36,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,09 Feb 2022,2022,Feb,09,2022-02-09
37,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,14 Mar 2022,2022,Mar,14,2022-03-14
38,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,15 Jan 2022,2022,Jan,15,2022-01-15
39,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,17 Feb 2022,2022,Feb,17,2022-02-17
40,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,25 Mar 2022,2022,Mar,25,2022-03-25
41,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2900,2700,09 Mar 2022,2022,Mar,09,2022-03-09
42,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,3000,2700,06 Feb 2022,2022,Feb,06,2022-02-06
43,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,3000,2750,07 Mar 2022,2022,Mar,07,2022-03-07
44,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,3000,2800,20 Feb 2022,2022,Feb,20,2022-02-20
45,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,3000,2800,23 Feb 2022,2022,Feb,23,2022-02-23
46,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2600,2600,2600,17 Apr 2022,2022,Apr,17,2022-04-17
47,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2600,2800,2700,21 Feb 2022,2022,Feb,21,2022-02-21
48,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2600,3000,2800,21 Jun 2022,2022,Jun,21,2022-06-21
49,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2600,3500,3000,27 Jun 2022,2022,Jun,27,2022-06-27
50,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2700,2800,2750,28 Mar 2022,2022,Mar,28,2022-03-28
51,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2700,3000,2800,13 Jan 2022,2022,Jan,13,2022-01-13
52,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2750,2800,2790,16 May 2022,2022,May,16,2022-05-16
53,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2800,2800,2800,24 Apr 2022,2022,Apr,24,2022-04-24
54,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2900,2900,2900,05 Apr 2022,2022,Apr,05,2022-04-05
55,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2900,2950,2925,31 Jul 2022,2022,Jul,31,2022-07-31
56,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2900,3000,2950,29 Aug 2022,2022,Aug,29,2022-08-29
57,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,3000,3000,3000,09 Jun 2022,2022,Jun,09,2022-06-09
58,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,3000,3000,3000,10 Apr 2022,2022,Apr,10,2022-04-10
59,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,3000,3000,3000,28 Jun 2022,2022,Jun,28,2022-06-28
60,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,3200,3500,3300,12 Jun 2022,2022,Jun,12,2022-06-12
61,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2500,2600,2550,21 Apr 2022,2022,Apr,21,2022-04-21
62,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2800,2900,2850,28 Apr 2022,2022,Apr,28,2022-04-28
63,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,800,1000,900,09 Jun 2022,2022,Jun,09,2022-06-09
64,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2400,2500,2450,10 Feb 2022,2022,Feb,10,2022-02-10
65,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2400,2500,2450,11 Feb 2022,2022,Feb,11,2022-02-11
66,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,01 Mar 2022,2022,Mar,01,2022-03-01
67,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,04 Mar 2022,2022,Mar,04,2022-03-04
68,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,06 Jan 2022,2022,Jan,06,2022-01-06
69,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,09 Feb 2022,2022,Feb,09,2022-02-09
70,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,10 Jan 2022,2022,Jan,10,2022-01-10
71,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,13 Feb 2022,2022,Feb,13,2022-02-13
72,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,15 Feb 2022,2022,Feb,15,2022-02-15
73,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,15 Jan 2022,2022,Jan,15,2022-01-15
74,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,18 Jan 2022,2022,Jan,18,2022-01-18
75,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2600,2550,21 Feb 2022,2022,Feb,21,2022-02-21
76,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2650,2550,07 Jan 2022,2022,Jan,07,2022-01-07
77,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2650,2550,08 Jan 2022,2022,Jan,08,2022-01-08
78,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2650,2550,14 Jan 2022,2022,Jan,14,2022-01-14
79,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2680,2580,05 Jan 2022,2022,Jan,05,2022-01-05
80,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2700,2600,01 Apr 2022,2022,Apr,01,2022-04-01
81,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2700,2600,04 Apr 2022,2022,Apr,04,2022-04-04
82,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2700,2600,11 Mar 2022,2022,Mar,11,2022-03-11
83,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2800,2700,05 Mar 2022,2022,Mar,05,2022-03-05
84,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2500,2800,2700,18 Feb 2022,2022,Feb,18,2022-02-18
85,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2550,2650,2600,05 Feb 2022,2022,Feb,05,2022-02-05
86,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2550,2650,2600,07 Feb 2022,2022,Feb,07,2022-02-07
87,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2550,2650,2600,08 Feb 2022,2022,Feb,08,2022-02-08
88,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2560,2680,2600,21 Jan 2022,2022,Jan,21,2022-01-21
89,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,06 Apr 2022,2022,Apr,06,2022-04-06
90,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,09 May 2022,2022,May,09,2022-05-09
91,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,10 May 2022,2022,May,10,2022-05-10
92,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,13 Apr 2022,2022,Apr,13,2022-04-13
93,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,13 Jan 2022,2022,Jan,13,2022-01-13
94,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,14 Apr 2022,2022,Apr,14,2022-04-14
95,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,14 Mar 2022,2022,Mar,14,2022-03-14
96,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,16 Mar 2022,2022,Mar,16,2022-03-16
97,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,23 Mar 2022,2022,Mar,23,2022-03-23
98,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,25 Mar 2022,2022,Mar,25,2022-03-25
99,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2700,2650,28 Mar 2022,2022,Mar,28,2022-03-28
100,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,07 Mar 2022,2022,Mar,07,2022-03-07
101,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,09 Mar 2022,2022,Mar,09,2022-03-09
102,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,10 Mar 2022,2022,Mar,10,2022-03-10
103,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,12 Mar 2022,2022,Mar,12,2022-03-12
104,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,12 May 2022,2022,May,12,2022-05-12
105,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,18 Apr 2022,2022,Apr,18,2022-04-18
106,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,18 May 2022,2022,May,18,2022-05-18
107,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,19 Apr 2022,2022,Apr,19,2022-04-19
108,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2800,2700,23 Feb 2022,2022,Feb,23,2022-02-23
109,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2900,2700,25 Feb 2022,2022,Feb,25,2022-02-25
110,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2900,2800,02 Mar 2022,2022,Mar,02,2022-03-02
111,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2600,2960,2800,19 Feb 2022,2022,Feb,19,2022-02-19
112,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,09 Apr 2022,2022,Apr,09,2022-04-09
113,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,14 May 2022,2022,May,14,2022-05-14
114,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,20 Apr 2022,2022,Apr,20,2022-04-20
115,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,21 Apr 2022,2022,Apr,21,2022-04-21
116,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,22 Apr 2022,2022,Apr,22,2022-04-22
117,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,25 Apr 2022,2022,Apr,25,2022-04-25
118,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,26 Apr 2022,2022,Apr,26,2022-04-26
119,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2800,2750,30 Mar 2022,2022,Mar,30,2022-03-30
120,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2900,2800,02 May 2022,2022,May,02,2022-05-02
121,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2900,2800,08 Mar 2022,2022,Mar,08,2022-03-08
122,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2900,2800,13 May 2022,2022,May,13,2022-05-13
123,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2900,2800,23 May 2022,2022,May,23,2022-05-23
124,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2700,2900,2800,30 May 2022,2022,May,30,2022-05-30
125,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2800,2900,2850,11 May 2022,2022,May,11,2022-05-11
126,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2800,2900,2850,17 May 2022,2022,May,17,2022-05-17
127,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2800,2900,2850,21 Jun 2022,2022,Jun,21,2022-06-21
128,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2800,3000,2900,20 Jun 2022,2022,Jun,20,2022-06-20
129,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2800,3000,2900,27 Jan 2022,2022,Jan,27,2022-01-27
130,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2800,3000,2900,28 May 2022,2022,May,28,2022-05-28
131,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2850,2950,2900,03 Feb 2022,2022,Feb,03,2022-02-03
132,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2850,2950,2900,04 Feb 2022,2022,Feb,04,2022-02-04
133,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2900,3000,2950,06 Jun 2022,2022,Jun,06,2022-06-06
134,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2900,3050,2950,07 Jun 2022,2022,Jun,07,2022-06-07
135,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2950,3050,3000,01 Feb 2022,2022,Feb,01,2022-02-01
136,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2950,3050,3000,02 Feb 2022,2022,Feb,02,2022-02-02
137,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2325,3000,2700,23 Mar 2022,2022,Mar,23,2022-03-23
138,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2350,2400,2350,22 Apr 2022,2022,Apr,22,2022-04-22
139,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2750,2800,2750,16 Apr 2022,2022,Apr,16,2022-04-16
140,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2000,2000,2000,04 Jan 2022,2022,Jan,04,2022-01-04
141,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2000,2100,2050,05 Jan 2022,2022,Jan,05,2022-01-05
142,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2100,2100,2100,22 Feb 2022,2022,Feb,22,2022-02-22
143,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2200,2200,2200,14 Jan 2022,2022,Jan,14,2022-01-14
144,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2200,2300,2250,01 Mar 2022,2022,Mar,01,2022-03-01
145,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2600,2600,2600,11 Jan 2022,2022,Jan,11,2022-01-11
146,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2600,2400,07 Dec 2016,2016,Dec,07,2016-12-07
147,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2600,2400,06 Feb 2017,2017,Feb,06,2017-02-06
148,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,3500,2800,03 Oct 2016,2016,Oct,03,2016-10-03
149,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2600,2500,08 Nov 2016,2016,Nov,08,2016-11-08
150,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2600,2500,17 Jan 2017,2017,Jan,17,2017-01-17
151,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,3000,2800,12 Oct 2016,2016,Oct,12,2016-10-12
152,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2662,2662,2662,19 Jun 2017,2017,Jun,19,2017-06-19
153,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2800,3000,2900,29 Aug 2017,2017,Aug,29,2017-08-29
154,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,16 May 2017,2017,May,16,2017-05-16
155,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,17 May 2017,2017,May,17,2017-05-17
156,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,18 May 2017,2017,May,18,2017-05-18
157,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,19 May 2017,2017,May,19,2017-05-19
158,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,20 May 2017,2017,May,20,2017-05-20
159,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,22 May 2017,2017,May,22,2017-05-22
160,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,23 May 2017,2017,May,23,2017-05-23
161,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,24 May 2017,2017,May,24,2017-05-24
162,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,25 May 2017,2017,May,25,2017-05-25
163,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2200,2100,26 May 2017,2017,May,26,2017-05-26
164,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2500,2200,02 May 2017,2017,May,02,2017-05-02
165,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,2500,2200,03 May 2017,2017,May,03,2017-05-03
166,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,3000,2050,31 Dec 2016,2016,Dec,31,2016-12-31
167,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,3000,2500,09 Jan 2017,2017,Jan,09,2017-01-09
